index,index_old,category,category_v2,command_kor,command_eng,gt_old,gt_new,connected_devices,notes
27,27,6,C05,"지하에서 누수가 감지되고 메인 밸브가 열려 있으면, 모든 메인 밸브를 잠그고 경찰 사이렌을 울려줘.","If a water leak is detected in the basement and the main valve is open, close all main valves and sound the police siren.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Basement #LeakSensor).leakSensor_leakage == \""detected\"" and (#Main #Valve).valve_valveState == \""open\"") {\n\n    all(#Main #Valve).valve_close()\n\n    (#Siren).siren_setSirenMode(\""police\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Basement #LeakSensor).leakSensor_leakage == \""detected\"" and (#Main #Valve).valve_valveState == \""open\"") {\n\n    all(#Main #Valve).valve_close()\n\n    (#Siren).siren_setSirenMode(\""police\"")\n\n}""}","{""Basement_Leak"": {""category"": [""LeakSensor""], ""tags"": [""Basement"", ""LeakSensor""]}, ""Garage_Leak"": {""category"": [""LeakSensor""], ""tags"": [""Garage"", ""LeakSensor""]}, ""Main_Valve_1"": {""category"": [""Valve""], ""tags"": [""Main"", ""Valve""]}, ""Main_Valve_2"": {""category"": [""Valve""], ""tags"": [""Main"", ""Valve""]}, ""Garden_Valve"": {""category"": [""Valve""], ""tags"": [""Garden"", ""Valve""]}, ""Main_Siren"": {""category"": [""Siren""], ""tags"": [""Main"", ""Siren""]}, ""Garage_Siren"": {""category"": [""Siren""], ""tags"": [""Garage"", ""Siren""]}}",
28,28,6,C05,"창고 미세먼지가 100 이상이고 공기청정기가 자동 모드이면, 모드를 강풍 모드로 바꾸고 창고 스피커로 ""강풍 모드로 전환합니다""라고 말해줘.","If the warehouse fine dust level is 100 or higher and the air purifier is in auto mode, switch it to high mode and say through the warehouse speaker ""Switching to high mode"".","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Warehouse #AirQualitySensor).airQualitySensor_fineDustLevel >= 100 and (#Warehouse #AirPurifier).airPurifier_airPurifierMode == \""auto\"") {\n\n    (#Warehouse #AirPurifier).airPurifier_setAirPurifierMode(\""high\"")\n\n    (#Warehouse #Speaker).speaker_speak(\""강풍 모드로 전환합니다\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#Warehouse #AirQualitySensor).airQualitySensor_fineDustLevel >= 100 and (#Warehouse #AirPurifier).airPurifier_airPurifierMode == \""auto\"") {\n\n    (#Warehouse #AirPurifier).airPurifier_setAirPurifierMode(\""high\"")\n\n    (#Warehouse #Speaker).speaker_speak(\""강풍 모드로 전환합니다\"")\n\n}""}","{""Warehouse_AQ"": {""category"": [""AirQualitySensor""], ""tags"": [""Warehouse"", ""AirQualitySensor""]}, ""Office_AQ"": {""category"": [""AirQualitySensor""], ""tags"": [""Office"", ""AirQualitySensor""]}, ""Warehouse_AP"": {""category"": [""AirPurifier""], ""tags"": [""Warehouse"", ""AirPurifier""]}, ""Office_AP"": {""category"": [""AirPurifier""], ""tags"": [""Office"", ""AirPurifier""]}, ""Warehouse_Speaker"": {""category"": [""Speaker""], ""tags"": [""Warehouse"", ""Speaker""]}, ""Office_Speaker"": {""category"": [""Speaker""], ""tags"": [""Office"", ""Speaker""]}}",
29,29,6,C05,"게스트룸에 움직임이 감지되고 있고 에어컨이 꺼져 있으면, 에어컨을 자동 모드로 설정하고 목표 온도를 24도로 설정해줘.","If the motion is detected in the guest room and the air conditioner is off, set the air conditioner to auto mode and set the target temperature to 24.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#GuestRoom #MotionSensor).motionSensor_motion == true and (#GuestRoom #AirConditioner).switch_switch == false) {\n\n    (#GuestRoom #AirConditioner).airConditioner_setAirConditionerMode(\""auto\"")\n\n    (#GuestRoom #AirConditioner).airConditioner_setTargetTemperature(24)\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#GuestRoom #MotionSensor).motionSensor_motion == true and (#GuestRoom #AirConditioner).switch_switch == false) {\n\n    (#GuestRoom #AirConditioner).airConditioner_setAirConditionerMode(\""auto\"")\n\n    (#GuestRoom #AirConditioner).airConditioner_setTargetTemperature(24)\n\n}""}","{""GuestRoom_Motion"": {""category"": [""MotionSensor""], ""tags"": [""GuestRoom"", ""MotionSensor""]}, ""Bedroom_Motion"": {""category"": [""MotionSensor""], ""tags"": [""Bedroom"", ""MotionSensor""]}, ""GuestRoom_AC"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""GuestRoom"", ""AirConditioner"", ""Switch""]}, ""Bedroom_AC"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""Bedroom"", ""AirConditioner"", ""Switch""]}}",
30,30,6,C05,"거실 조명이 켜져 있고 조도가 50 럭스 이상이면, 거실 블라인드를 닫고 에어컨을 자동 모드로 설정해줘.","If the living room light is on and the illuminance is 50 lux or higher, close the living room blind and set the AC to auto mode.","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#LivingRoom #Light).switch_switch == true and (#LivingRoom #LightSensor).lightSensor_brightness >= 50) {\n\n    (#LivingRoom #Blind).windowCovering_downOrClose()\n\n    (#LivingRoom #AirConditioner).airConditioner_setAirConditionerMode(\""auto\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nif ((#LivingRoom #Light).switch_switch == true and (#LivingRoom #LightSensor).lightSensor_brightness >= 50) {\n\n    (#LivingRoom #Blind).windowCovering_downOrClose()\n\n    (#LivingRoom #AirConditioner).airConditioner_setAirConditionerMode(\""auto\"")\n\n}""}","{""LivingRoom_Light"": {""category"": [""Light"", ""Switch""], ""tags"": [""LivingRoom"", ""Light"", ""Switch""]}, ""Bedroom_Light"": {""category"": [""Light"", ""Switch""], ""tags"": [""Bedroom"", ""Light"", ""Switch""]}, ""LivingRoom_LightSensor"": {""category"": [""LightSensor""], ""tags"": [""LivingRoom"", ""LightSensor""]}, ""Bedroom_LightSensor"": {""category"": [""LightSensor""], ""tags"": [""Bedroom"", ""LightSensor""]}, ""LivingRoom_Blind"": {""category"": [""WindowCovering""], ""tags"": [""LivingRoom"", ""Blind"", ""WindowCovering""]}, ""Bedroom_Blind"": {""category"": [""WindowCovering""], ""tags"": [""Bedroom"", ""Blind"", ""WindowCovering""]}, ""LivingRoom_AC"": {""category"": [""AirConditioner""], ""tags"": [""LivingRoom"", ""AirConditioner""]}, ""Bedroom_AC"": {""category"": [""AirConditioner""], ""tags"": [""Bedroom"", ""AirConditioner""]}}",
2,2,7,C17,"30분마다 체크해서 온도가 20도 이상, 30도 미만이면 에어컨을 자동모드로 설정하고, 30도 이상이면 쿨모드로 설정해줘.","Every 30 minutes, if the temperature is 20 degrees or higher and below 30 degrees, set the air conditioner to auto mode; if it is 30 degrees or higher, set it to cool mode.","{""name"": """", ""cron"": """", ""period"": 1800000, ""script"": ""\ntemp = (#TemperatureSensor).temperatureSensor_temperature\n\nif (temp >= 20 and temp < 30) {\n\n    (#AirConditioner).airConditioner_setAirConditionerMode(\""auto\"")\n\n} else if (temp >= 30) {\n\n    (#AirConditioner).airConditioner_setAirConditionerMode(\""cool\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 1800000, ""script"": ""\ntemp = (#TemperatureSensor).temperatureSensor_temperature\n\nif (temp >= 20 and temp < 30) {\n\n    (#AirConditioner).airConditioner_setAirConditionerMode(\""auto\"")\n\n} else if (temp >= 30) {\n\n    (#AirConditioner).airConditioner_setAirConditionerMode(\""cool\"")\n\n}""}","{""Living_Temp"": {""category"": [""TemperatureSensor""], ""tags"": [""Living"", ""TemperatureSensor""]}, ""Bedroom_Temp"": {""category"": [""TemperatureSensor""], ""tags"": [""Bedroom"", ""TemperatureSensor""]}, ""Living_AC"": {""category"": [""AirConditioner""], ""tags"": [""Living"", ""AirConditioner""]}, ""Bedroom_AC"": {""category"": [""AirConditioner""], ""tags"": [""Bedroom"", ""AirConditioner""]}}",
3,3,7,C15,매일 자정에 도어락을 잠궈줘.,Lock the doorlock every day at midnight.,"{""name"": """", ""cron"": ""0 0 * * *"", ""period"": 0, ""script"": ""\n(#DoorLock).doorLock_lock()""}","{""name"": """", ""cron"": ""0 0 * * *"", ""period"": 0, ""script"": ""\n(#DoorLock).doorLock_lock()""}","{""Entrance_Lock"": {""category"": [""DoorLock""], ""tags"": [""Entrance"", ""DoorLock""]}, ""Garage_Lock"": {""category"": [""DoorLock""], ""tags"": [""Garage"", ""DoorLock""]}}",
1,4,7,C16,주말 오후 3시에 누수를 체크해서 감지되면 긴급 사이렌을 울려줘.,"On weekends at 3 PM, check for leakage; if detected, set the siren to emergency mode.","{""name"": """", ""cron"": ""0 15 * * 0,6"", ""period"": 0, ""script"": ""\nif ((#LeakSensor).leakSensor_leakage == \""detected\"") {\n\n    (#Siren).siren_setSirenMode(\""emergency\"")\n}""}","{""name"": """", ""cron"": ""0 15 * * 0,6"", ""period"": 0, ""script"": ""\nif ((#LeakSensor).leakSensor_leakage == \""detected\"") {\n\n    (#Siren).siren_setSirenMode(\""emergency\"")\n}""}","{""Basement_Leak"": {""category"": [""LeakSensor""], ""tags"": [""Basement"", ""LeakSensor""]}, ""Kitchen_Leak"": {""category"": [""LeakSensor""], ""tags"": [""Kitchen"", ""LeakSensor""]}, ""Main_Siren"": {""category"": [""Siren""], ""tags"": [""Main"", ""Siren""]}, ""Entrance_Siren"": {""category"": [""Siren""], ""tags"": [""Entrance"", ""Siren""]}}",
4,5,7,C15,매일 아침 7시에 밥솥을 재가열 모드로 설정해줘.,Set the rice cooker to reheating mode every morning at 7 AM.,"{""name"": """", ""cron"": ""0 7 * * *"", ""period"": 0, ""script"": ""\n(#RiceCooker).riceCooker_setRiceCookerMode(\""reheating\"")""}","{""name"": """", ""cron"": ""0 7 * * *"", ""period"": 0, ""script"": ""\n(#RiceCooker).riceCooker_setRiceCookerMode(\""reheating\"")""}","{""Kitchen_RiceCooker"": {""category"": [""RiceCooker""], ""tags"": [""Kitchen"", ""RiceCooker""]}, ""Dining_RiceCooker"": {""category"": [""RiceCooker""], ""tags"": [""Dining"", ""RiceCooker""]}}",
2,6,7,C18,주말 오후에 30분마다 로봇청소기를 자동모드로 작동시켜줘.,"Every 30 minutes on weekend afternoons, set the robot vacuum cleaner to auto mode.","{""name"": """", ""cron"": ""0 12 * * 0,6"", ""period"": 1800000, ""script"": ""\nif ((#Clock).clock_hour == 0) {\n\n    break\n\n}\n\n(#RobotVacuumCleaner).robotVacuumCleaner_setRobotVacuumCleanerCleaningMode(\""auto\"")""}","{""name"": """", ""cron"": ""0 12 * * 0,6"", ""period"": 1800000, ""script"": ""\nif ((#Clock).clock_hour == 0) {\n\n    break\n\n}\n\n(#RobotVacuumCleaner).robotVacuumCleaner_setRobotVacuumCleanerCleaningMode(\""auto\"")""}","{""Living_RVC"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""Living"", ""RobotVacuumCleaner""]}, ""Bedroom_RVC"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""Bedroom"", ""RobotVacuumCleaner""]}}",
3,7,7,C18,밤10시부터 자정까지 10분마다 긴급 사이렌을 울려줘.,"From 10 PM to midnight every 10 minutes, sound the emergency siren.","{""name"": """", ""cron"": ""0 22 * * *"", ""period"": 600000, ""script"": ""\nif ((#Clock).clock_hour == 0) {\n\n    break\n\n}\n\n(#Siren).siren_setSirenMode(\""emergency\"")""}","{""name"": """", ""cron"": ""0 22 * * *"", ""period"": 600000, ""script"": ""\nif ((#Clock).clock_hour == 0) {\n\n    break\n\n}\n\n(#Siren).siren_setSirenMode(\""emergency\"")""}","{""Main_Siren"": {""category"": [""Siren""], ""tags"": [""Main"", ""Siren""]}, ""Entrance_Siren"": {""category"": [""Siren""], ""tags"": [""Entrance"", ""Siren""]}}",
5,8,7,C15,평일 오전 8시부터 자정까지 한 시간마다 카메라로 사진을 찍어줘.,"On weekdays from 8 AM to midnight every hour, capture an image with the camera.","{""name"": """", ""cron"": ""0 0,8-23 * * 1-5"", ""period"": 0, ""script"": ""\n(#Camera).camera_captureImage()""}","{""name"": """", ""cron"": ""0 0,8-23 * * 1-5"", ""period"": 0, ""script"": ""\n(#Camera).camera_captureImage()""}","{""Entrance_Camera"": {""category"": [""Camera""], ""tags"": [""Entrance"", ""Camera""]}, ""Garage_Camera"": {""category"": [""Camera""], ""tags"": [""Garage"", ""Camera""]}}",
6,9,7,C15,새해가 되면 로봇팔로 인사해줘.,"When the new year begins, make the arm robot say hello.","{""name"": """", ""cron"": ""0 0 1 1 *"", ""period"": 0, ""script"": ""\n(#ArmRobot).armRobot_hello()""}","{""name"": """", ""cron"": ""0 0 1 1 *"", ""period"": 0, ""script"": ""\n(#ArmRobot).armRobot_hello()""}","{""Main_ArmRobot"": {""category"": [""ArmRobot""], ""tags"": [""Main"", ""ArmRobot""]}, ""Lab_ArmRobot"": {""category"": [""ArmRobot""], ""tags"": [""Lab"", ""ArmRobot""]}}",
7,10,7,C15,평일 오전 7시에 밥솥을 자동청소 모드로 작동해줘.,"On weekdays at 7 AM, start the rice cooker in auto-cleaning mode.","{""name"": """", ""cron"": ""0 7 * * 1-5"", ""period"": 0, ""script"": ""\n(#RiceCooker).riceCooker_setRiceCookerMode(\""autoClean\"")""}","{""name"": """", ""cron"": ""0 7 * * 1-5"", ""period"": 0, ""script"": ""\n(#RiceCooker).riceCooker_setRiceCookerMode(\""autoClean\"")""}","{""Kitchen_RiceCooker"": {""category"": [""RiceCooker""], ""tags"": [""Kitchen"", ""RiceCooker""]}, ""Dining_RiceCooker"": {""category"": [""RiceCooker""], ""tags"": [""Dining"", ""RiceCooker""]}}",
8,11,7,C15,월요일과 수요일 오전 6시에 날씨 정보를 스피커로 알려줘.,"At 6 AM on Mondays and Wednesdays, announce the weather information through the speaker.","{""name"": """", ""cron"": ""0 6 * * 1,3"", ""period"": 0, ""script"": ""\n(#Speaker).speaker_speak(\""현재 날씨는 \"" + (#WeatherProvider).weatherProvider_weather + \""입니다\"")""}","{""name"": """", ""cron"": ""0 6 * * 1,3"", ""period"": 0, ""script"": ""\n(#Speaker).speaker_speak(\""현재 날씨는 \"" + (#WeatherProvider).weatherProvider_weather + \""입니다\"")""}","{""Living_Speaker"": {""category"": [""Speaker""], ""tags"": [""Living"", ""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}, ""Main_Weather"": {""category"": [""WeatherProvider""], ""tags"": [""Main"", ""WeatherProvider""]}, ""Outdoor_Weather"": {""category"": [""WeatherProvider""], ""tags"": [""Outdoor"", ""WeatherProvider""]}}",
3,12,7,C17,1시간마다 스피커 볼륨을 10씩 올려줘.,"Every hour, increase the speaker volume by 10.","{""name"": """", ""cron"": """", ""period"": 3600000, ""script"": ""\nnew = (#Speaker).speaker_volume + 10\n\nif (new > 100) {\n\n    new = 100\n\n}\n\n(#Speaker).speaker_setVolume(new)""}","{""name"": """", ""cron"": """", ""period"": 3600000, ""script"": ""\nnew = (#Speaker).speaker_volume + 10\n\nif (new > 100) {\n\n    new = 100\n\n}\n\n(#Speaker).speaker_setVolume(new)""}","{""Living_Speaker"": {""category"": [""Speaker""], ""tags"": [""Living"", ""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",
2,13,7,C16,"월요일 아침 8시마다 금고와 도어락이 모두 잠겨있으면 스피커로 ""안전합니다""라고 말해줘.","Every Monday at 8 AM, if both the safe and the door lock are locked, say 'It is safe' through the speaker","{""name"": """", ""cron"": ""0 8 * * 1"", ""period"": 0, ""script"": ""\nif ((#Safe).safe_safeState == \""closed\"" and (#DoorLock).doorLock_doorLockState == \""closed\"") {\n\n    (#Speaker).speaker_speak(\""안전합니다\"")\n\n}""}","{""name"": """", ""cron"": ""0 8 * * 1"", ""period"": 0, ""script"": ""\nif ((#Safe).safe_safeState == \""closed\"" and (#DoorLock).doorLock_doorLockState == \""closed\"") {\n\n    (#Speaker).speaker_speak(\""안전합니다\"")\n\n}""}","{""Main_Safe"": {""category"": [""Safe""], ""tags"": [""Main"", ""Safe""]}, ""Bedroom_Safe"": {""category"": [""Safe""], ""tags"": [""Bedroom"", ""Safe""]}, ""Entrance_Lock"": {""category"": [""DoorLock""], ""tags"": [""Entrance"", ""DoorLock""]}, ""Garage_Lock"": {""category"": [""DoorLock""], ""tags"": [""Garage"", ""DoorLock""]}, ""Living_Speaker"": {""category"": [""Speaker""], ""tags"": [""Living"", ""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",
3,14,7,C16,저녁 7시부터 10시까지 30분마다 로봇청소기를 체크해서 멈춰있으면 자동 모드로 실행시켜줘.,"Every 30 minutes from 7 PM to 10 PM, check the robot vacuum cleaner and start it in auto mode if it is stopped.","{""name"": """", ""cron"": ""0,30 19-21 * * *"", ""period"": 0, ""script"": ""\nif ((#RobotVacuumCleaner).robotVacuumCleaner_robotVacuumCleanerCleaningMode == \""stop\"") {\n\n    (#RobotVacuumCleaner).robotVacuumCleaner_setRobotVacuumCleanerCleaningMode(\""auto\"")\n\n}""}","{""name"": """", ""cron"": ""0,30 19-21 * * *"", ""period"": 0, ""script"": ""\nif ((#RobotVacuumCleaner).robotVacuumCleaner_robotVacuumCleanerCleaningMode == \""stop\"") {\n\n    (#RobotVacuumCleaner).robotVacuumCleaner_setRobotVacuumCleanerCleaningMode(\""auto\"")\n\n}""}","{""Living_RVC"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""Living"", ""RobotVacuumCleaner""]}, ""Bedroom_RVC"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""Bedroom"", ""RobotVacuumCleaner""]}}",
9,15,7,C15,정오마다 301동 식당의 점심 메뉴를 스피커로 말해줘.,"At noon every day, announce the lunch menu of the 301 building cafeteria through the speaker.","{""name"": """", ""cron"": ""0 12 * * *"", ""period"": 0, ""script"": ""\nmenu = (#MenuProvider).menuProvider_getMenu(\""오늘 301동식당 점심\"")\n\n(#Speaker).speaker_speak(\""오늘 301동식당의 점심 메뉴는\"" + menu + \""입니다\"")""}","{""name"": """", ""cron"": ""0 12 * * *"", ""period"": 0, ""script"": ""\nmenu = (#MenuProvider).menuProvider_getMenu(\""오늘 301동식당 점심\"")\n\n(#Speaker).speaker_speak(\""오늘 301동식당의 점심 메뉴는\"" + menu + \""입니다\"")""}","{""Main_MenuProvider"": {""category"": [""MenuProvider""], ""tags"": [""Main"", ""MenuProvider""]}, ""Office_MenuProvider"": {""category"": [""MenuProvider""], ""tags"": [""Office"", ""MenuProvider""]}, ""Living_Speaker"": {""category"": [""Speaker""], ""tags"": [""Living"", ""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",
10,16,7,C15,오후 6시에 학생 식당의 저녁 메뉴를 스피커로 알려줘.,"At 6 PM every day, announce the dinner menu of the student cafeteria through the speaker.","{""name"": """", ""cron"": ""0 18 * * *"", ""period"": 0, ""script"": ""\nmenu = (#MenuProvider).menuProvider_getMenu(\""오늘 학생식당 저녁\"")\n\n(#Speaker).speaker_speak(\""오늘 학생 식당의 저녁 메뉴는\"" + menu + \""입니다\"")""}","{""name"": """", ""cron"": ""0 18 * * *"", ""period"": 0, ""script"": ""\nmenu = (#MenuProvider).menuProvider_getMenu(\""오늘 학생식당 저녁\"")\n\n(#Speaker).speaker_speak(\""오늘 학생 식당의 저녁 메뉴는\"" + menu + \""입니다\"")""}","{""Main_MenuProvider"": {""category"": [""MenuProvider""], ""tags"": [""Main"", ""MenuProvider""]}, ""Office_MenuProvider"": {""category"": [""MenuProvider""], ""tags"": [""Office"", ""MenuProvider""]}, ""Living_Speaker"": {""category"": [""Speaker""], ""tags"": [""Living"", ""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",
4,17,7,C16,"오후 11시에 금고가 열려있거나 도어락이 열려있으면, 스피커로 ""금고와 도어락을 확인하세요""라고 말해줘.","At 11 PM, if safe is unlocked or the door lock is unlocked , speak 'Check the safe and door lock' through the speaker.","{""name"": """", ""cron"": ""0 23 * * *"", ""period"": 0, ""script"": ""\nif ((#Safe).safe_safeState == \""open\"" or (#DoorLock).doorLock_doorLockState == \""open\"") {\n\n    (#Speaker).speaker_speak(\""금고와 도어락의 잠금 상태를 확인해 주세요.\"")\n\n}""}","{""name"": """", ""cron"": ""0 23 * * *"", ""period"": 0, ""script"": ""\nif ((#Safe).safe_safeState == \""open\"" or (#DoorLock).doorLock_doorLockState == \""open\"") {\n\n    (#Speaker).speaker_speak(\""금고와 도어락의 잠금 상태를 확인해 주세요.\"")\n\n}""}","{""Main_Safe"": {""category"": [""Safe""], ""tags"": [""Main"", ""Safe""]}, ""Bedroom_Safe"": {""category"": [""Safe""], ""tags"": [""Bedroom"", ""Safe""]}, ""Entrance_Lock"": {""category"": [""DoorLock""], ""tags"": [""Entrance"", ""DoorLock""]}, ""Garage_Lock"": {""category"": [""DoorLock""], ""tags"": [""Garage"", ""DoorLock""]}, ""Living_Speaker"": {""category"": [""Speaker""], ""tags"": [""Living"", ""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",
4,18,7,C17,"30분마다 체크해서 온도가 30도 이상이면 목표 온도를 25도로 설정하고, 23도 미만이면 26도로 설정해줘.","Check every 30 minutes; if the temperature is 30 degrees or higher, set the target temperature to 25 degrees; if it's below 23 degrees, set it to 26 degrees.","{""name"": """", ""cron"": """", ""period"": 1800000, ""script"": ""\ntemp = (#TemperatureSensor).temperatureSensor_temperature\n\nif (temp >= 30) {\n\n    (#AirConditioner).airConditioner_setTargetTemperature(25)\n\n} else if (temp < 23) {\n\n    (#AirConditioner).airConditioner_setTargetTemperature(26)\n\n}""}","{""name"": """", ""cron"": """", ""period"": 1800000, ""script"": ""\ntemp = (#TemperatureSensor).temperatureSensor_temperature\n\nif (temp >= 30) {\n\n    (#AirConditioner).airConditioner_setTargetTemperature(25)\n\n} else if (temp < 23) {\n\n    (#AirConditioner).airConditioner_setTargetTemperature(26)\n\n}""}","{""Living_Temp"": {""category"": [""TemperatureSensor""], ""tags"": [""Living"", ""TemperatureSensor""]}, ""Bedroom_Temp"": {""category"": [""TemperatureSensor""], ""tags"": [""Bedroom"", ""TemperatureSensor""]}, ""Living_AC"": {""category"": [""AirConditioner""], ""tags"": [""Living"", ""AirConditioner""]}, ""Bedroom_AC"": {""category"": [""AirConditioner""], ""tags"": [""Bedroom"", ""AirConditioner""]}}",
5,19,7,C17,10분마다 습도를 체크해서 50 이상이면 가습기를 끄고 20 이하면 가습기를 켜고 자동모드로 설정해줘.,"Check humidity every 10 minutes; if it's 50 or higher, turn off the humidifier; if it's 20 or lower, turn on the humidifier and set it to auto mode.","{""name"": """", ""cron"": """", ""period"": 600000, ""script"": ""\nhum = (#HumiditySensor).humiditySensor_humidity\n\nif (hum >= 50) {\n\n    (#Humidifier).switch_off()\n\n} else if (hum <= 20) {\n\n    (#Humidifier).switch_on()\n\n    (#Humidifier).humidifier_setHumidifierMode(\""auto\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 600000, ""script"": ""\nhum = (#HumiditySensor).humiditySensor_humidity\n\nif (hum >= 50) {\n\n    (#Humidifier).switch_off()\n\n} else if (hum <= 20) {\n\n    (#Humidifier).switch_on()\n\n    (#Humidifier).humidifier_setHumidifierMode(\""auto\"")\n\n}""}","{""Living_Hum"": {""category"": [""HumiditySensor""], ""tags"": [""Living"", ""HumiditySensor""]}, ""Bedroom_Hum"": {""category"": [""HumiditySensor""], ""tags"": [""Bedroom"", ""HumiditySensor""]}, ""Living_Humidifier"": {""category"": [""Humidifier"", ""Switch""], ""tags"": [""Living"", ""Humidifier"", ""Switch""]}, ""Bedroom_Humidifier"": {""category"": [""Humidifier"", ""Switch""], ""tags"": [""Bedroom"", ""Humidifier"", ""Switch""]}}",
6,20,7,C17,1시간마다 미세먼지 농도를 체크해서 200 이상이면 공기청정기를 강풍모드로 설정하고 100 이하이면 미풍모드로 설정해줘.,"Check the fine dust level every hour; if it's 200 or higher, set the air purifier to high speed; if it's 100 or lower, set it to low speed.","{""name"": """", ""cron"": """", ""period"": 3600000, ""script"": ""\ndust = (#AirQualitySensor).airQualitySensor_fineDustLevel\n\nif (dust >= 200) {\n\n    (#AirPurifier).airPurifier_setAirPurifierMode(\""high\"")\n\n} else if (dust <= 100) {\n\n    (#AirPurifier).airPurifier_setAirPurifierMode(\""low\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 3600000, ""script"": ""\ndust = (#AirQualitySensor).airQualitySensor_fineDustLevel\n\nif (dust >= 200) {\n\n    (#AirPurifier).airPurifier_setAirPurifierMode(\""high\"")\n\n} else if (dust <= 100) {\n\n    (#AirPurifier).airPurifier_setAirPurifierMode(\""low\"")\n\n}""}","{""Living_AQ"": {""category"": [""AirQualitySensor""], ""tags"": [""Living"", ""AirQualitySensor""]}, ""Bedroom_AQ"": {""category"": [""AirQualitySensor""], ""tags"": [""Bedroom"", ""AirQualitySensor""]}, ""Living_AP"": {""category"": [""AirPurifier""], ""tags"": [""Living"", ""AirPurifier""]}, ""Bedroom_AP"": {""category"": [""AirPurifier""], ""tags"": [""Bedroom"", ""AirPurifier""]}}",
7,21,7,C17,5분마다 체크해서 충전기가 완충됐으면 충전기를 꺼줘.,"Check every 5 minutes; if the charger is fully charged, turn it off.","{""name"": """", ""cron"": """", ""period"": 300000, ""script"": ""\nif ((#Charger).charger_chargingState == \""fullyCharged\"") {\n\n    (#Charger).switch_off()\n\n}""}","{""name"": """", ""cron"": """", ""period"": 300000, ""script"": ""\nif ((#Charger).charger_chargingState == \""fullyCharged\"") {\n\n    (#Charger).switch_off()\n\n}""}","{""Main_Charger"": {""category"": [""Charger"", ""Switch""], ""tags"": [""Main"", ""Charger""]}, ""Garage_Charger"": {""category"": [""Charger"", ""Switch""], ""tags"": [""Garage"", ""Charger""]}}",
11,22,7,C15,크리스마스가 되면 불을 빨간색으로 바꿔줘.,"When the Christmas arrives, change the light color to red.","{""name"": """", ""cron"": ""0 0 25 12 *"", ""period"": 0, ""script"": ""\n(#Light).light_moveToColor(0.675, 0.322, 0.0)""}","{""name"": """", ""cron"": ""0 0 25 12 *"", ""period"": 0, ""script"": ""\n(#Light).light_moveToColor(0.675, 0.322, 0.0)""}","{""Living_Light"": {""category"": [""Light""], ""tags"": [""Living"", ""Light""]}, ""Bedroom_Light"": {""category"": [""Light""], ""tags"": [""Bedroom"", ""Light""]}}",
12,23,7,C15,"크리스마스에 1시간마다 스피커로 ""Christmas.mp3""을 재생해줘.","Every hour on Christmas, play 'Christmas.mp3' through the speaker.","{""name"": """", ""cron"": ""0 * 25 12 *"", ""period"": 0, ""script"": ""\n(#Speaker).speaker_play(\""Christmas.mp3\"")""}","{""name"": """", ""cron"": ""0 * 25 12 *"", ""period"": 0, ""script"": ""\n(#Speaker).speaker_play(\""Christmas.mp3\"")""}","{""Living_Speaker"": {""category"": [""Speaker""], ""tags"": [""Living"", ""Speaker""]}, ""Bedroom_Speaker"": {""category"": [""Speaker""], ""tags"": [""Bedroom"", ""Speaker""]}}",
