id,space_id,command,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G02669,FACT05,Turn the boiler room ventilation fan off once the gas sensor goes over 1000,domain,threshold,ventilator,GasSensor,Ventilator,place,execute,D4,T1,act,1,none,,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GasSensor.GasLevel > 1000"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""off""}}]}"
G02670,FACT05,"If the gas sensor reads more than 800, turn on the boiler room ventilation fan",domain,threshold,ventilator,GasSensor,Ventilator,place,execute,D4,T1,act,1,none,,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GasSensor.GasLevel > 800"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""auto""}}]}"
G02671,FACT05,please air this place out while the gas sensor stays above 50.,domain,threshold,ventilator,GasSensor,Ventilator,vague,execute,D5,T2,act,1,none,,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GasSensor.GasLevel > 50"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""auto""}}]}"
G02672,FACT05,can you turn the boiler room ventilation fan off if the gas sensor falls under 200?,domain,threshold,ventilator,GasSensor,Ventilator,place,execute,D4,T1,act,1,none,,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GasSensor.GasLevel < 200"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""off""}}]}"
G02673,FACT05,I'd like you to turn on the boiler room ventilation fan once the gas sensor goes over 800.,domain,threshold,ventilator,GasSensor,Ventilator,place,execute,D4,T1,act,1,none,,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GasSensor.GasLevel > 800"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""auto""}}]}"
G02674,FACT05,could you run the boiler room ventilation fan for 20 minutes if the gas sensor reads more than 300?,domain,threshold,ventilator,GasSensor,Ventilator,place,execute,D4,T1,act,1,none,,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GasSensor.GasLevel > 300"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""off""}}]}"
G02675,FACT05,Turn the boiler room ventilation fan off while the gas sensor stays above 800,domain,threshold,ventilator,GasSensor,Ventilator,place,execute,D5,T2,act,1,none,,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GasSensor.GasLevel > 800"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""off""}}]}"
G02676,FACT05,"If the gas sensor falls under 150, turn on the boiler room ventilation fan",domain,threshold,ventilator,GasSensor,Ventilator,place,execute,D4,T1,act,1,none,,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GasSensor.GasLevel < 150"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""auto""}}]}"
G02677,FACT05,please run the boiler room ventilation fan for 15 minutes once the gas sensor goes over 1000.,domain,threshold,ventilator,GasSensor,Ventilator,place,execute,D4,T1,act,1,none,,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GasSensor.GasLevel > 1000"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""15 MIN""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""off""}}]}"
G02678,FACT05,can you turn the boiler room ventilation fan off if the gas sensor reads more than 300?,domain,threshold,ventilator,GasSensor,Ventilator,place,execute,D4,T1,act,1,none,,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GasSensor.GasLevel > 300"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""off""}}]}"
G02679,FACT05,Run the ventilation fan for 45 minutes once the gas sensor goes over 50.,domain,threshold,ventilator,GasSensor,Ventilator,plain,ask,D4,T1,act,1,none,,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3,,
G02680,FACT05,could you get fresh air in here if the gas sensor falls under 200?,domain,threshold,ventilator,GasSensor,Ventilator,vague,execute,D4,T1,act,1,none,,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GasSensor.GasLevel < 200"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""auto""}}]}"
G02681,FACT05,Turn the boiler room ventilation fan off once the gas sensor goes over 100,domain,threshold,ventilator,GasSensor,Ventilator,place,execute,D4,T1,act,1,none,,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GasSensor.GasLevel > 100"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""off""}}]}"
G02682,FACT05,"If the gas sensor reads more than 50, turn on the boiler room ventilation fan.",domain,threshold,ventilator,GasSensor,Ventilator,place,execute,D4,T1,act,1,none,,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GasSensor.GasLevel > 50"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Ventilator.SetVentilatorMode"", ""args"": {""Mode"": ""auto""}}]}"
G02683,FACT04,please tell me about it if the tilt sensor reports a tilt.,domain,tilt,notify,TiltSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TiltSensor.Tilt == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The load has tilted""}}]}"
G02684,FACT02,can you push me an alert when the load tilts past 5 degrees?,domain,tilt,notify,TiltSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TiltSensor.TiltAngle > 5"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The load has tilted""}}]}"
G02685,FACT04,I'd like you to let me know if the tilt sensor reports a tilt.,domain,tilt,notify,TiltSensor,NotificationProvider,none,execute,D4,T1,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TiltSensor.Tilt == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The load has tilted""}}]}"
G02686,FACT02,could you announce it when the load tilts past 20 degrees?,domain,tilt,notify,TiltSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TiltSensor.TiltAngle > 20"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The load has tilted""}}]}"
G02687,FACT04,"Once nobody is home, tell me about it every 10 minutes.",domain,tilt,notify,TiltSensor,NotificationProvider,none,execute,D9,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GlobalVariable.Value(\""occupancy\"") == false"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The load has tilted""}}]}]}"
G02688,FACT02,"When the load tilts past 10 degrees, count how many times it happens and push me an alert once it passes 3",domain,tilt,notify,TiltSensor,NotificationProvider,none,execute,D12,T4,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TiltSensor.TiltAngle > 10"", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Count"", ""src"": ""TiltSensor.TiltAngle@count:today""}, {""op"": ""if"", ""cond"": ""Count >= 3"", ""then"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The load has tilted""}}], ""else"": []}]}"
G02689,FACT04,"If the tilt sensor reports a tilt, let me know every 15 minutes until the tank is below half.",domain,tilt,notify,TiltSensor,NotificationProvider,none,execute,D8,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TiltSensor.Tilt == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""WaterLevelSensor.WaterLevel < 50"", ""period"": ""15 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The load has tilted""}}]}]}"
G02690,FACT02,"When the load tilts past 20 degrees, if that has happened more than 5 times today, show it on the screen",domain,tilt,notify,TiltSensor,NotificationProvider,none,execute,D12,T4,act,1,none,,,Display.ShowMessage,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TiltSensor.TiltAngle > 20"", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Count"", ""src"": ""TiltSensor.TiltAngle@count:today""}, {""op"": ""if"", ""cond"": ""Count > 5"", ""then"": [{""op"": ""call"", ""target"": ""Display.ShowMessage"", ""args"": {""Message"": ""The load has tilted"", ""DurationSeconds"": 10.0}}], ""else"": []}]}"
G02691,FACT04,"If the tilt sensor reports a tilt, repeat this 2 times: tell me about it, then wait 20 minutes.",domain,tilt,notify,TiltSensor,NotificationProvider,none,execute,D8,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TiltSensor.Tilt == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 2"", ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The load has tilted""}}], ""count"": ""n""}]}"
G02692,FACT02,"When the load tilts past 5 degrees, compare it with yesterday at the same time and push me an alert if it went up",domain,tilt,notify,TiltSensor,NotificationProvider,none,execute,D11,T4,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TiltSensor.TiltAngle > 5"", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Current"", ""src"": ""TiltSensor.TiltAngle""}, {""op"": ""read"", ""var"": ""Previous"", ""src"": ""TiltSensor.TiltAngle@-1DAY""}, {""op"": ""if"", ""cond"": ""Current > Previous"", ""then"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The load has tilted""}}], ""else"": []}]}"
G02693,FACT04,"If the tilt sensor reports a tilt, wait 15 minutes and then let me know.",domain,tilt,notify,TiltSensor,NotificationProvider,none,execute,D2,T2,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TiltSensor.Tilt == true"", ""edge"": ""rising""}, {""op"": ""delay"", ""duration"": ""15 MIN""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The load has tilted""}}]}"
G02694,FACT05,"Every 15 minutes, slow the conveyor down, then 15 minutes later turn it back off",domain,time,conveyor,Clock,ConveyorBelt,nick,refuse,D2,T2,act,1,none,no_device,,,
G02695,FACT04,I'd like you to stop the conveyor every 5 minutes.,domain,time,conveyor,Clock,ConveyorBelt,nick,refuse,D7,T3,act,1,none,no_device,,,
G02696,FACT02,could you start the conveyor every 3 minutes?,domain,time,conveyor,Clock,ConveyorBelt,onedup,ask,D7,T3,act,1,none,,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2,,
G02697,FACT01,could you stop the line every day at 6 pm?,domain,time,conveyor,Clock,ConveyorBelt,vague,ask,D6,T1,act,1,none,,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3 FACT01_Line_EmergencyStop_1 FACT01_Line_EmergencyStop_2 FACT01_Line_ProductionMachine_1 FACT01_Line_ProductionMachine_2 FACT01_Line_ProductionMachine_3 FACT01_Utility_AirCompressor_1,,
G02698,FACT01,"Every 45 minutes, stop the line 1 conveyor",domain,time,conveyor,Clock,ConveyorBelt,nick,execute,D7,T3,act,1,none,,FACT01_Line_ConveyorBelt_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""45 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}]}]}"
G02699,FACT02,please start the warehouse conveyor every 20 minutes.,domain,time,conveyor,Clock,ConveyorBelt,place,execute,D7,T3,act,1,none,,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Start"", ""args"": {}}]}]}"
G02700,FACT03,can you slow the process room conveyor down every 20 minutes?,domain,time,conveyor,Clock,ConveyorBelt,place,execute,D7,T3,act,1,none,,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.SetBeltSpeed"", ""args"": {""BeltSpeed"": 0.5}}]}]}"
G02701,FACT01,I'd like you to stop the line 2 conveyor every 45 minutes.,domain,time,conveyor,Clock,ConveyorBelt,nick,execute,D7,T3,act,1,none,,FACT01_Line_ConveyorBelt_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""45 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}]}]}"
G02702,FACT02,could you start the warehouse conveyor every 3 minutes?,domain,time,conveyor,Clock,ConveyorBelt,place,execute,D7,T3,act,1,none,,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""3 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Start"", ""args"": {}}]}]}"
G02703,FACT03,Slow the process room conveyor down every 5 minutes,domain,time,conveyor,Clock,ConveyorBelt,place,execute,D7,T3,act,1,none,,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.SetBeltSpeed"", ""args"": {""BeltSpeed"": 0.5}}]}]}"
G02704,FACT01,"Every 60 minutes, stop the line 2 conveyor.",domain,time,conveyor,Clock,ConveyorBelt,nick,execute,D7,T3,act,1,none,,FACT01_Line_ConveyorBelt_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""60 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}]}]}"
G02705,FACT02,please start the warehouse conveyor every 5 minutes.,domain,time,conveyor,Clock,ConveyorBelt,place,execute,D7,T3,act,1,none,,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Start"", ""args"": {}}]}]}"
G02706,FACT03,please stop the line every day at 11 pm.,domain,time,conveyor,Clock,ConveyorBelt,vague,ask,D6,T1,act,1,none,,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3 FACT03_ProcessRoom_EmergencyStop_1 FACT03_ProcessRoom_ProductionMachine_1 FACT03_ProcessRoom_ProductionMachine_2,,
G02707,FACT01,I'd like you to stop the line 2 conveyor every 20 minutes.,domain,time,conveyor,Clock,ConveyorBelt,nick,execute,D7,T3,act,1,none,,FACT01_Line_ConveyorBelt_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}]}]}"
G02708,FACT02,could you start the warehouse conveyor every 5 minutes?,domain,time,conveyor,Clock,ConveyorBelt,place,execute,D7,T3,act,1,none,,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Start"", ""args"": {}}]}]}"
G02709,FACT03,Slow the process room conveyor down every 45 minutes,domain,time,conveyor,Clock,ConveyorBelt,place,execute,D7,T3,act,1,none,,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""45 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.SetBeltSpeed"", ""args"": {""BeltSpeed"": 0.5}}]}]}"
G02710,FACT01,"Every 2 minutes, stop the line 1 conveyor",domain,time,conveyor,Clock,ConveyorBelt,nick,execute,D7,T3,act,1,none,,FACT01_Line_ConveyorBelt_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""2 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}]}]}"
G02711,FACT02,please start the warehouse conveyor every 30 minutes.,domain,time,conveyor,Clock,ConveyorBelt,place,execute,D7,T3,act,1,none,,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""30 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.Start"", ""args"": {}}]}]}"
G02712,FACT03,can you slow the process room conveyor down every 3 minutes?,domain,time,conveyor,Clock,ConveyorBelt,place,execute,D7,T3,act,1,none,,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""3 MIN"", ""body"": [{""op"": ""call"", ""target"": ""ConveyorBelt.SetBeltSpeed"", ""args"": {""BeltSpeed"": 0.5}}]}]}"
G02713,FACT01,I'd like you to let me know when the vibration sensor picks up heavy vibration.,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.Vibration == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02714,FACT04,could you announce it if vibration goes over 1000?,domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.VibrationLevel > 1000"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02715,FACT05,Tell me if something is off when the machine starts shaking,domain,vibration,notify,VibrationSensor,NotificationProvider,vague,execute,D4,T1,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.Vibration == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
G02716,FACT01,"If vibration goes over 100, if it is higher than it was an hour ago, push me an alert.",domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D11,T4,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.VibrationLevel > 100"", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Current"", ""src"": ""VibrationSensor.VibrationLevel""}, {""op"": ""read"", ""var"": ""Previous"", ""src"": ""VibrationSensor.VibrationLevel@-1HOUR""}, {""op"": ""if"", ""cond"": ""Current > Previous"", ""then"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}], ""else"": []}]}"
G02717,FACT04,"If vibration goes over 50, let me know every 20 minutes",domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D7,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.VibrationLevel > 50"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}]}"
G02718,FACT05,"Give it 20 minutes, and if nothing has changed by then, show it on the screen.",domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D10,T3,act,1,none,,,Display.ShowMessage,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""call"", ""target"": ""Display.ShowMessage"", ""args"": {""Message"": ""Heavy vibration detected"", ""DurationSeconds"": 10.0}}]}"
G02719,FACT01,"When the vibration sensor picks up heavy vibration, check every 5 minutes and tell me about it if someone is in the room",domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D7,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.Vibration == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""5 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""GlobalVariable.Value(\""occupancy\"") == true"", ""then"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}], ""else"": []}]}]}"
G02720,FACT01,"Wait until the tank is below half, then let me know every 30 minutes for 6 hours",domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D13,T4,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel < 50"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 12"", ""period"": ""30 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}], ""count"": ""n""}]}"
G02721,FACT05,"When the machine starts shaking, let me know while the window is open, and stop once that changes",domain,vibration,notify,VibrationSensor,NotificationProvider,none,execute,D5,T2,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.Vibration == true"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""not (ContactSensor.Contact == false)"", ""period"": ""1 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}]}"
G02722,FACT01,"When the vibration sensor picks up heavy vibration, send a warning to my phone, but only if the tank is below half.",domain,vibration,notify,VibrationSensor,NotificationProvider,none,refuse,D3,T2,act,1,none,no_channel,,,
G02723,FACT04,"If vibration goes over 500, I want to know when it changes.",domain,vibration,notify,VibrationSensor,NotificationProvider,vague,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""VibrationSensor.VibrationLevel > 500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Heavy vibration detected""}}]}"
