id,space_id,kind,command,mode,trig,act,dev_trig,dev_act,ref,tone,expect,d,tier,b1,b3,context,why,targets,n_target,target_svc,match,ir_gt
G02791,FARM04,farm,I'd like you to tell me about it once the water quality sensor goes over 800.,domain,threshold,notify,WaterQualitySensor,NotificationProvider,none,wish,execute,D4,T1,act,1,none,,,0,Speaker.Speak,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterQualitySensor.Turbidity > 800"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The sensor passed its threshold""}}]}"
G02792,FARM01,farm,could you announce it if the water quality sensor reads more than 300?,domain,threshold,notify,WaterQualitySensor,NotificationProvider,none,could,execute,D4,T1,act,1,none,,,0,Speaker.Speak,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterQualitySensor.Turbidity > 300"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The sensor passed its threshold""}}]}"
G02793,FARM04,farm,Keep me posted while the water quality sensor stays above 1000.,domain,threshold,notify,WaterQualitySensor,NotificationProvider,vague,bare,execute,D5,T2,act,1,none,,,0,Speaker.Speak,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterQualitySensor.Turbidity > 1000"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The sensor passed its threshold""}}]}"
G02794,FARM01,farm,"If the water quality sensor falls under 100, send me a notification",domain,threshold,notify,WaterQualitySensor,NotificationProvider,none,terse,execute,D4,T1,act,1,none,,,0,Speaker.Speak,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterQualitySensor.Turbidity < 100"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The sensor passed its threshold""}}]}"
G02795,FARM04,farm,please let me know once the water quality sensor goes over 100.,domain,threshold,notify,WaterQualitySensor,NotificationProvider,none,polite,execute,D4,T1,act,1,none,,,0,Speaker.Speak,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterQualitySensor.Turbidity > 100"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The sensor passed its threshold""}}]}"
G02796,FARM01,farm,can you show it on the screen if the water quality sensor reads more than 150?,domain,threshold,notify,WaterQualitySensor,NotificationProvider,none,ask,refuse,D4,T1,act,1,none,no_channel,,0,,none,
G02797,FARM04,farm,I'd like you to tell me about it while the water quality sensor stays above 1000.,domain,threshold,notify,WaterQualitySensor,NotificationProvider,none,wish,execute,D5,T2,act,1,none,,,0,Speaker.Speak,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterQualitySensor.Turbidity > 1000"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The sensor passed its threshold""}}]}"
G02798,FARM01,farm,Give me a heads-up if the water quality sensor falls under 500.,domain,threshold,notify,WaterQualitySensor,NotificationProvider,none,bare,execute,D4,T1,act,1,none,,,0,Speaker.Speak,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterQualitySensor.Turbidity < 500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The sensor passed its threshold""}}]}"
G02799,FARM04,farm,Warn me once the water quality sensor goes over 50,domain,threshold,notify,WaterQualitySensor,NotificationProvider,none,terse,execute,D4,T1,act,1,none,,,0,Speaker.Speak,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterQualitySensor.Turbidity > 50"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The sensor passed its threshold""}}]}"
G02800,FARM01,farm,"If the water quality sensor reads more than 1000, send a warning to my phone",domain,threshold,notify,WaterQualitySensor,NotificationProvider,none,terse,refuse,D4,T1,act,1,none,no_channel,,0,,none,
G02801,FARM04,farm,"While the water quality sensor stays above 800, let me know every 5 minutes",domain,threshold,notify,WaterQualitySensor,NotificationProvider,none,terse,execute,D7,T3,act,1,none,,,0,Speaker.Speak,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterQualitySensor.Turbidity > 800"", ""edge"": ""none""}, {""op"": ""cycle"", ""until"": null, ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""The sensor passed its threshold""}}]}]}"
G02802,FARM04,farm,"Give it 15 minutes, and if nothing has changed by then, run the pump for 2 minutes",domain,threshold,pump,WaterLevelSensor,Pump,onedup,terse,ask,D10,T3,act,1,none,,FARM04_Utility_Pump_1 FARM04_Utility_Pump_2 FARM04_Utility_Pump_3,3,,ask,
G02803,FARM04,farm,"Once the water level sensor goes over 100, check every 5 minutes and start the pump if it is dark outside",domain,threshold,pump,WaterLevelSensor,Pump,onedup,terse,ask,D7,T3,act,1,none,,FARM04_Utility_Pump_1 FARM04_Utility_Pump_2 FARM04_Utility_Pump_3,3,,ask,
G02804,FARM01,farm,"Wait up to 10 minutes to see if the window is open; if not, stop the pump",domain,threshold,pump,WaterLevelSensor,Pump,plain,terse,execute,D10,T3,act,1,none,,FARM01_Utility_Pump_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""rising"", ""timeout"": ""10 MIN""}, {""op"": ""if"", ""cond"": ""not (ContactSensor.Contact == false)"", ""then"": [{""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}], ""else"": []}]}"
G02805,FARM04,farm,"Wait until the window is open, then run the pump for 60 minutes every 30 minutes for 4 hours",domain,threshold,pump,WaterLevelSensor,Pump,plain,terse,ask,D13,T4,act,1,none,,FARM04_Utility_Pump_1 FARM04_Utility_Pump_2 FARM04_Utility_Pump_3,3,,ask,
G02806,FARM03,farm,"After that happens, start the pump again every 5 minutes.",domain,threshold,pump,WaterLevelSensor,Pump,plain,bare,execute,D9,T3,act,1,none,,FARM03_Utility_Pump_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Pump.SetPumpMode"", ""args"": {""PumpMode"": ""normal""}}]}]}"
G02807,FARM02,farm,"Once the water level sensor goes over 800, stop the pump, but only if the window is open.",domain,threshold,pump,WaterLevelSensor,Pump,plain,bare,execute,D3,T2,act,1,none,,FARM02_Utility_Pump_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel > 800"", ""edge"": ""rising""}, {""op"": ""if"", ""cond"": ""ContactSensor.Contact == false"", ""then"": [{""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}], ""else"": []}]}"
G02808,FARM01,farm,"If the water level sensor reads more than 100, run the pump for 45 minutes, then 10 minutes later turn it back off.",domain,threshold,pump,WaterLevelSensor,Pump,plain,bare,execute,D2,T2,act,1,none,,FARM01_Utility_Pump_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel > 100"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Pump.SetPumpMode"", ""args"": {""PumpMode"": ""normal""}}, {""op"": ""delay"", ""duration"": ""45 MIN""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}, {""op"": ""delay"", ""duration"": ""10 MIN""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G02809,FARM04,farm,I'd like you to start the pump while the water level sensor stays above 150.,domain,threshold,pump,WaterLevelSensor,Pump,plain,wish,ask,D5,T2,act,1,none,,FARM04_Utility_Pump_1 FARM04_Utility_Pump_2 FARM04_Utility_Pump_3,3,,ask,
G02810,FARM03,farm,could you get the water moving if the water level sensor falls under 150?,domain,threshold,pump,WaterLevelSensor,Pump,vague,could,ask,D4,T1,act,1,none,,FARM03_Field_Sprinkler_1 FARM03_Field_Sprinkler_2 FARM03_Field_Sprinkler_3 FARM03_Field_Sprinkler_4 FARM03_Field_Valve_1 FARM03_Field_Valve_2 FARM03_Field_Valve_3 FARM03_Field_Valve_4,8,,ask,
G02811,FARM02,farm,Run the pump for 15 minutes once the water level sensor goes over 500,domain,threshold,pump,WaterLevelSensor,Pump,plain,terse,execute,D4,T1,act,1,none,,FARM02_Utility_Pump_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel > 500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Pump.SetPumpMode"", ""args"": {""PumpMode"": ""normal""}}, {""op"": ""delay"", ""duration"": ""15 MIN""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G02812,FARM01,farm,"If the water level sensor reads more than 300, start the pump.",domain,threshold,pump,WaterLevelSensor,Pump,plain,bare,execute,D4,T1,act,1,none,,FARM01_Utility_Pump_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel > 300"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Pump.SetPumpMode"", ""args"": {""PumpMode"": ""normal""}}]}"
G02813,FARM04,farm,please stop the pump while the water level sensor stays above 300.,domain,threshold,pump,WaterLevelSensor,Pump,plain,polite,ask,D5,T2,act,1,none,,FARM04_Utility_Pump_1 FARM04_Utility_Pump_2 FARM04_Utility_Pump_3,3,,ask,
G02814,FARM03,farm,can you run the pump for 45 minutes if the water level sensor falls under 50?,domain,threshold,pump,WaterLevelSensor,Pump,plain,ask,execute,D4,T1,act,1,none,,FARM03_Utility_Pump_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel < 50"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Pump.SetPumpMode"", ""args"": {""PumpMode"": ""normal""}}, {""op"": ""delay"", ""duration"": ""45 MIN""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G02815,FARM02,farm,I'd like you to start the pump once the water level sensor goes over 1000.,domain,threshold,pump,WaterLevelSensor,Pump,plain,wish,execute,D4,T1,act,1,none,,FARM02_Utility_Pump_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel > 1000"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Pump.SetPumpMode"", ""args"": {""PumpMode"": ""normal""}}]}"
G02816,FARM01,farm,could you stop the pump if the water level sensor reads more than 150?,domain,threshold,pump,WaterLevelSensor,Pump,plain,could,execute,D4,T1,act,1,none,,FARM01_Utility_Pump_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel > 150"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G02817,FARM04,farm,Run the pump for 60 minutes while the water level sensor stays above 500,domain,threshold,pump,WaterLevelSensor,Pump,plain,terse,ask,D5,T2,act,1,none,,FARM04_Utility_Pump_1 FARM04_Utility_Pump_2 FARM04_Utility_Pump_3,3,,ask,
G02818,FARM03,farm,"If the water level sensor falls under 100, start the pump",domain,threshold,pump,WaterLevelSensor,Pump,plain,terse,execute,D4,T1,act,1,none,,FARM03_Utility_Pump_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel < 100"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Pump.SetPumpMode"", ""args"": {""PumpMode"": ""normal""}}]}"
G02819,FARM02,farm,please get the water moving once the water level sensor goes over 500.,domain,threshold,pump,WaterLevelSensor,Pump,vague,polite,execute,D4,T1,act,1,none,,FARM02_Barn_Valve_1 FARM02_Barn_Valve_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel > 500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Open"", ""args"": {}}]}"
G02820,FARM01,farm,can you run the pump for 10 minutes if the water level sensor reads more than 150?,domain,threshold,pump,WaterLevelSensor,Pump,plain,ask,execute,D4,T1,act,1,none,,FARM01_Utility_Pump_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel > 150"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Pump.SetPumpMode"", ""args"": {""PumpMode"": ""normal""}}, {""op"": ""delay"", ""duration"": ""10 MIN""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G02821,FARM02,farm,I'd like you to run the sprinkler for 15 minutes while the soil sensor stays above 800.,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,nick,wish,refuse,D5,T2,act,1,none,no_device,,0,,none,
G02822,FARM02,farm,could you start the sprinkler if the soil sensor falls under 150?,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,nick,could,refuse,D4,T1,act,1,none,no_device,,0,,none,
G02823,FARM02,farm,Stop the sprinkler once the soil sensor goes over 300,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,nick,terse,refuse,D4,T1,act,1,none,no_device,,0,,none,
G02824,FARM01,farm,"If the soil sensor reads more than 50, run the sprinkler for 3 minutes.",domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,onedup,bare,ask,D4,T1,act,1,none,,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3,3,,ask,
G02825,FARM03,farm,please start the sprinkler while the soil sensor stays above 1000.,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,onedup,polite,ask,D5,T2,act,1,none,,FARM03_Field_Sprinkler_1 FARM03_Field_Sprinkler_2 FARM03_Field_Sprinkler_3 FARM03_Field_Sprinkler_4,4,,ask,
G02826,FARM01,farm,can you stop the sprinkler if the soil sensor falls under 200?,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,onedup,ask,ask,D4,T1,act,1,none,,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3,3,,ask,
G02827,FARM03,farm,I'd like you to run the zone 4 sprinkler for 60 minutes once the soil sensor goes over 500.,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,nick,wish,execute,D4,T1,act,1,none,,FARM03_Field_Sprinkler_4,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture > 500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Sprinkler.Start"", ""args"": {""Minutes"": 60.0}}]}"
G02828,FARM01,farm,could you get water to the field if the soil sensor reads more than 500?,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,vague,could,ask,D4,T1,act,1,none,,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3 FARM01_Greenhouse_Valve_1 FARM01_Greenhouse_Valve_2 FARM01_Greenhouse_Valve_3,6,,ask,
G02829,FARM03,farm,Stop the zone 2 sprinkler while the soil sensor stays above 500,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,nick,terse,execute,D5,T2,act,1,none,,FARM03_Field_Sprinkler_2,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture > 500"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Sprinkler.Stop"", ""args"": {}}]}"
G02830,FARM01,farm,"If the soil sensor falls under 150, if it is higher than it was an hour ago, run the greenhouse sprinkler for 2 minutes.",domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,place,bare,execute,D11,T4,act,1,none,,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture < 150"", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Current"", ""src"": ""SoilMoistureSensor.SoilMoisture""}, {""op"": ""read"", ""var"": ""Previous"", ""src"": ""SoilMoistureSensor.SoilMoisture@-1HOUR""}, {""op"": ""if"", ""cond"": ""Current > Previous"", ""then"": [{""op"": ""call"", ""target"": ""Sprinkler.Start"", ""args"": {""Minutes"": 2.0}}], ""else"": []}]}"
G02831,FARM03,farm,"Once the soil sensor goes over 800, start the zone 3 sprinkler every 10 minutes",domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,nick,terse,execute,D7,T3,act,1,none,,FARM03_Field_Sprinkler_3,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture > 800"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Sprinkler.Start"", ""args"": {""Minutes"": 10.0}}]}]}"
G02832,FARM01,farm,"Give it 20 minutes, and if nothing has changed by then, stop the greenhouse sprinkler.",domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,place,bare,execute,D10,T3,act,1,none,,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""call"", ""target"": ""Sprinkler.Stop"", ""args"": {}}]}"
G02833,FARM03,farm,"While the soil sensor stays above 50, check every 20 minutes and run the zone 2 sprinkler for 30 minutes if the washing machine is running",domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,nick,terse,execute,D7,T3,act,1,none,,FARM03_Field_Sprinkler_2,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture > 50"", ""edge"": ""none""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""LaundryWasher.RemainingTime > 0"", ""then"": [{""op"": ""call"", ""target"": ""Sprinkler.Start"", ""args"": {""Minutes"": 30.0}}], ""else"": []}]}]}"
G02834,FARM01,farm,"Wait up to 30 minutes to see if the temperature is under 18 degrees; if not, start the greenhouse sprinkler.",domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,place,bare,execute,D10,T3,act,1,none,,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature < 18"", ""edge"": ""rising"", ""timeout"": ""30 MIN""}, {""op"": ""if"", ""cond"": ""not (TemperatureSensor.Temperature < 18)"", ""then"": [{""op"": ""call"", ""target"": ""Sprinkler.Start"", ""args"": {""Minutes"": 10.0}}], ""else"": []}]}"
G02835,FARM03,farm,"Wait until nobody is home, then stop the zone 4 sprinkler every 30 minutes for 3 hours",domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,nick,terse,execute,D13,T4,act,1,none,,FARM03_Field_Sprinkler_4,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""MotionSensor.Motion == false"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 6"", ""period"": ""30 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Sprinkler.Stop"", ""args"": {}}], ""count"": ""n""}]}"
G02836,FARM01,farm,"If the soil sensor reads more than 1000, if the washing machine is running right now, get water to the field.",domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,vague,bare,ask,D3,T2,act,1,none,,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3 FARM01_Greenhouse_Valve_1 FARM01_Greenhouse_Valve_2 FARM01_Greenhouse_Valve_3,6,,ask,
G02837,FARM03,farm,please get water to the field while the soil sensor stays above 200.,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,vague,polite,ask,D5,T2,act,1,none,,FARM03_Field_Sprinkler_1 FARM03_Field_Sprinkler_2 FARM03_Field_Sprinkler_3 FARM03_Field_Sprinkler_4 FARM03_Field_Valve_1 FARM03_Field_Valve_2 FARM03_Field_Valve_3 FARM03_Field_Valve_4,8,,ask,
G02838,FARM01,farm,can you stop the greenhouse sprinkler if the soil sensor falls under 50?,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,place,ask,execute,D4,T1,act,1,none,,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture < 50"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Sprinkler.Stop"", ""args"": {}}]}"
G02839,FARM03,farm,I'd like you to run the zone 3 sprinkler for 20 minutes once the soil sensor goes over 150.,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,nick,wish,execute,D4,T1,act,1,none,,FARM03_Field_Sprinkler_3,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture > 150"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Sprinkler.Start"", ""args"": {""Minutes"": 20.0}}]}"
G02840,FARM01,farm,could you start the greenhouse sprinkler if the soil sensor reads more than 50?,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,place,could,execute,D4,T1,act,1,none,,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture > 50"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Sprinkler.Start"", ""args"": {""Minutes"": 10.0}}]}"
G02841,FARM03,farm,Stop the zone 3 sprinkler while the soil sensor stays above 150,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,nick,terse,execute,D5,T2,act,1,none,,FARM03_Field_Sprinkler_3,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture > 150"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Sprinkler.Stop"", ""args"": {}}]}"
G02842,FARM01,farm,"If the soil sensor falls under 500, run the greenhouse sprinkler for 30 minutes.",domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,place,bare,execute,D4,T1,act,1,none,,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture < 500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Sprinkler.Start"", ""args"": {""Minutes"": 30.0}}]}"
G02843,FARM03,farm,please start the zone 1 sprinkler once the soil sensor goes over 800.,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,nick,polite,execute,D4,T1,act,1,none,,FARM03_Field_Sprinkler_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture > 800"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Sprinkler.Start"", ""args"": {""Minutes"": 10.0}}]}"
G02844,FARM01,farm,can you stop the greenhouse sprinkler if the soil sensor reads more than 300?,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,place,ask,execute,D4,T1,act,1,none,,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture > 300"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Sprinkler.Stop"", ""args"": {}}]}"
G02845,FARM03,farm,I'd like you to get water to the field while the soil sensor stays above 150.,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,vague,wish,ask,D5,T2,act,1,none,,FARM03_Field_Sprinkler_1 FARM03_Field_Sprinkler_2 FARM03_Field_Sprinkler_3 FARM03_Field_Sprinkler_4 FARM03_Field_Valve_1 FARM03_Field_Valve_2 FARM03_Field_Valve_3 FARM03_Field_Valve_4,8,,ask,
G02846,FARM01,farm,could you start the greenhouse sprinkler if the soil sensor falls under 500?,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,place,could,execute,D4,T1,act,1,none,,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture < 500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Sprinkler.Start"", ""args"": {""Minutes"": 10.0}}]}"
G02847,FARM03,farm,Stop the zone 2 sprinkler once the soil sensor goes over 150,domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,nick,terse,execute,D4,T1,act,1,none,,FARM03_Field_Sprinkler_2,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture > 150"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Sprinkler.Stop"", ""args"": {}}]}"
G02848,FARM01,farm,"If the soil sensor reads more than 800, run the greenhouse sprinkler for 45 minutes.",domain,threshold,sprinkler,SoilMoistureSensor,Sprinkler,place,bare,execute,D4,T1,act,1,none,,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""SoilMoistureSensor.SoilMoisture > 800"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Sprinkler.Start"", ""args"": {""Minutes"": 45.0}}]}"
