id,space_id,command,command_ko,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G02524,FACT03,I'd like you to stop the process room conveyor when the emergency stop is hit.,비상정지가 눌리면 공정실 컨베이어 멈춰 줬으면 해.,domain,emergency,conveyor,EmergencyStop,ConveyorBelt,place,execute,D4,T1,act,1,none,,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""EmergencyStop.EmergencyStopState == \""triggered\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}]}"
G02525,FACT03,"When the emergency stop is hit, stop the process room conveyor.",비상정지가 눌리면 공정실 컨베이어 멈춰.,domain,emergency,conveyor,EmergencyStop,ConveyorBelt,place,execute,D4,T1,act,1,none,,FACT03_ProcessRoom_ConveyorBelt_1 FACT03_ProcessRoom_ConveyorBelt_2 FACT03_ProcessRoom_ConveyorBelt_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""EmergencyStop.EmergencyStopState == \""triggered\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}]}"
G02526,FACT01,"When the emergency stop is hit, stop the line 1 conveyor",비상정지가 눌리면 1라인 컨베이어 멈춰,domain,emergency,conveyor,EmergencyStop,ConveyorBelt,nick,execute,D4,T1,act,1,none,,FACT01_Line_ConveyorBelt_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""EmergencyStop.EmergencyStopState == \""triggered\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}]}"
G02527,FACT01,"When the emergency stop is hit, stop the line conveyor.",비상정지가 눌리면 생산라인 컨베이어 멈춰.,domain,emergency,conveyor,EmergencyStop,ConveyorBelt,place,execute,D4,T1,act,1,none,,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""EmergencyStop.EmergencyStopState == \""triggered\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}]}"
G02528,FACT01,can you stop the line 3 conveyor when the emergency stop is hit?,비상정지가 눌리면 3라인 컨베이어 멈춰 줄래?,domain,emergency,conveyor,EmergencyStop,ConveyorBelt,nick,execute,D4,T1,act,1,none,,FACT01_Line_ConveyorBelt_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""EmergencyStop.EmergencyStopState == \""triggered\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""ConveyorBelt.Stop"", ""args"": {}}]}"
G02529,FACT02,Switch the status light to amber when it reports it is done,그것이 끝났다고 알리면 상태등 노란색으로 바꿔,domain,finished,statuslight,ProductionMachine,StatusLight,place,refuse,D4,T1,set,1,none,no_device,,,
G02530,FACT02,"When the machine finishes its cycle, turn the status light green",설비가 한 사이클을 마치면 상태등 초록색으로 바꿔,domain,finished,statuslight,ProductionMachine,StatusLight,place,refuse,D4,T1,set,1,none,no_device,,,
G02531,FACT03,please turn the status light red once the line run is done.,라인 가동이 끝나면 상태등 빨간색으로 좀 바꿔 줘.,domain,finished,statuslight,ProductionMachine,StatusLight,onedup,ask,D4,T1,set,1,none,,FACT03_ProcessRoom_StatusLight_1 FACT03_ProcessRoom_StatusLight_2,,
G02532,FACT04,can you flag this line as stopped when the machine reports it is done?,설비가 끝났다고 알리면 이 라인 정지로 표시해 줄래?,domain,finished,statuslight,ProductionMachine,StatusLight,vague,execute,D4,T1,set,1,none,,FACT04_MachineShop_StatusLight_1 FACT04_MachineShop_StatusLight_2 FACT04_MachineShop_StatusLight_3 FACT04_MachineShop_StatusLight_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProductionMachine.MachineState == \""idle\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""StatusLight.SetStatus"", ""args"": {""Mode"": ""red""}}]}"
G02533,FACT01,I'd like you to turn the line status light green when the machine finishes its cycle.,설비가 한 사이클을 마치면 생산라인 상태등 초록색으로 바꿔 줬으면 해.,domain,finished,statuslight,ProductionMachine,StatusLight,place,execute,D4,T1,set,1,none,,FACT01_Line_StatusLight_1 FACT01_Line_StatusLight_2 FACT01_Line_StatusLight_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProductionMachine.MachineState == \""idle\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""StatusLight.SetStatus"", ""args"": {""Mode"": ""green""}}]}"
G02534,FACT03,could you turn the process room status light red once the line run is done?,라인 가동이 끝나면 공정실 상태등 빨간색으로 바꿔 줄 수 있어?,domain,finished,statuslight,ProductionMachine,StatusLight,place,execute,D4,T1,set,1,none,,FACT03_ProcessRoom_StatusLight_1 FACT03_ProcessRoom_StatusLight_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProductionMachine.MachineState == \""idle\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""StatusLight.SetStatus"", ""args"": {""Mode"": ""red""}}]}"
G02535,FACT04,Switch the machine shop status light to amber when the machine reports it is done,설비가 끝났다고 알리면 기계실 상태등 노란색으로 바꿔,domain,finished,statuslight,ProductionMachine,StatusLight,place,execute,D4,T1,set,1,none,,FACT04_MachineShop_StatusLight_1 FACT04_MachineShop_StatusLight_2 FACT04_MachineShop_StatusLight_3 FACT04_MachineShop_StatusLight_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProductionMachine.MachineState == \""idle\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""StatusLight.SetStatus"", ""args"": {""Mode"": ""yellow""}}]}"
G02536,FACT01,"When the machine finishes its cycle, turn the line status light green",설비가 한 사이클을 마치면 생산라인 상태등 초록색으로 바꿔,domain,finished,statuslight,ProductionMachine,StatusLight,place,execute,D4,T1,set,1,none,,FACT01_Line_StatusLight_1 FACT01_Line_StatusLight_2 FACT01_Line_StatusLight_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProductionMachine.MachineState == \""idle\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""StatusLight.SetStatus"", ""args"": {""Mode"": ""green""}}]}"
G02537,FACT03,please turn the process room status light red once the line run is done.,라인 가동이 끝나면 공정실 상태등 빨간색으로 좀 바꿔 줘.,domain,finished,statuslight,ProductionMachine,StatusLight,place,execute,D4,T1,set,1,none,,FACT03_ProcessRoom_StatusLight_1 FACT03_ProcessRoom_StatusLight_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProductionMachine.MachineState == \""idle\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""StatusLight.SetStatus"", ""args"": {""Mode"": ""red""}}]}"
G02538,FACT04,can you switch the machine shop status light to amber when the machine reports it is done?,설비가 끝났다고 알리면 기계실 상태등 노란색으로 바꿔 줄래?,domain,finished,statuslight,ProductionMachine,StatusLight,place,execute,D4,T1,set,1,none,,FACT04_MachineShop_StatusLight_1 FACT04_MachineShop_StatusLight_2 FACT04_MachineShop_StatusLight_3 FACT04_MachineShop_StatusLight_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProductionMachine.MachineState == \""idle\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""StatusLight.SetStatus"", ""args"": {""Mode"": ""yellow""}}]}"
G02539,FACT04,I'd like you to switch the status light to amber once the line run is done.,라인 가동이 끝나면 상태등 노란색으로 바꿔 줬으면 해.,domain,finished,statuslight,ProductionMachine,StatusLight,plain,ask,D4,T1,set,1,none,,FACT04_MachineShop_StatusLight_1 FACT04_MachineShop_StatusLight_2 FACT04_MachineShop_StatusLight_3 FACT04_MachineShop_StatusLight_4,,
G02540,FACT04,"When the machine finishes its cycle, turn the status light red.",설비가 한 사이클을 마치면 상태등 빨간색으로 바꿔.,domain,finished,statuslight,ProductionMachine,StatusLight,plain,ask,D4,T1,set,1,none,,FACT04_MachineShop_StatusLight_1 FACT04_MachineShop_StatusLight_2 FACT04_MachineShop_StatusLight_3 FACT04_MachineShop_StatusLight_4,,
G02541,FACT04,Show everyone we are running when the machine reports it is done,설비가 끝났다고 알리면 가동 중이라고 표시해 줘,domain,finished,statuslight,ProductionMachine,StatusLight,vague,execute,D4,T1,set,1,none,,FACT04_MachineShop_StatusLight_1 FACT04_MachineShop_StatusLight_2 FACT04_MachineShop_StatusLight_3 FACT04_MachineShop_StatusLight_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProductionMachine.MachineState == \""idle\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""StatusLight.SetStatus"", ""args"": {""Mode"": ""green""}}]}"
G02542,FACT01,"When the machine finishes its cycle, turn the line status light green.",설비가 한 사이클을 마치면 생산라인 상태등 초록색으로 바꿔.,domain,finished,statuslight,ProductionMachine,StatusLight,place,execute,D4,T1,set,1,none,,FACT01_Line_StatusLight_1 FACT01_Line_StatusLight_2 FACT01_Line_StatusLight_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProductionMachine.MachineState == \""idle\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""StatusLight.SetStatus"", ""args"": {""Mode"": ""green""}}]}"
G02543,FACT01,"When the machine finishes its cycle, turn the status light red",설비가 한 사이클을 마치면 상태등 빨간색으로 바꿔,domain,finished,statuslight,ProductionMachine,StatusLight,plain,ask,D4,T1,set,1,none,,FACT01_Line_StatusLight_1 FACT01_Line_StatusLight_2 FACT01_Line_StatusLight_3,,
G02544,FACT01,"Wait up to 20 minutes to see if the door is open; if not, turn the line 3 status light red.","문이 열리는지 20분까지 기다려 보고, 아니면 3라인 신호등 빨간색으로 바꿔.",domain,finished,statuslight,ProductionMachine,StatusLight,nick,execute,D10,T3,set,1,none,,FACT01_Line_StatusLight_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""rising"", ""timeout"": ""20 MIN""}, {""op"": ""if"", ""cond"": ""not (ContactSensor.Contact == false)"", ""then"": [{""op"": ""call"", ""target"": ""StatusLight.SetStatus"", ""args"": {""Mode"": ""red""}}], ""else"": []}]}"
G02545,FACT04,"When the machine finishes its cycle, check every 10 minutes and turn the machine shop status light red if the humidity is over 60 percent.",설비가 한 사이클을 마치면 10분마다 확인해서 습도가 60퍼센트를 넘을 때 기계실 상태등 빨간색으로 바꿔.,domain,finished,statuslight,ProductionMachine,StatusLight,place,execute,D7,T3,set,1,none,,FACT04_MachineShop_StatusLight_1 FACT04_MachineShop_StatusLight_2 FACT04_MachineShop_StatusLight_3 FACT04_MachineShop_StatusLight_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ProductionMachine.MachineState == \""idle\"""", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""10 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""HumiditySensor.Humidity > 60"", ""then"": [{""op"": ""call"", ""target"": ""StatusLight.SetStatus"", ""args"": {""Mode"": ""red""}}], ""else"": []}]}]}"
G02546,FACT03,"Wait up to 10 minutes to see if the door is open; if not, turn the process room status light green","문이 열리는지 10분까지 기다려 보고, 아니면 공정실 상태등 초록색으로 바꿔",domain,finished,statuslight,ProductionMachine,StatusLight,place,execute,D10,T3,set,1,none,,FACT03_ProcessRoom_StatusLight_1 FACT03_ProcessRoom_StatusLight_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""rising"", ""timeout"": ""10 MIN""}, {""op"": ""if"", ""cond"": ""not (ContactSensor.Contact == false)"", ""then"": [{""op"": ""call"", ""target"": ""StatusLight.SetStatus"", ""args"": {""Mode"": ""green""}}], ""else"": []}]}"
G02547,FACT01,"Wait up to 15 minutes to see if the temperature is under 18 degrees; if not, turn the line 3 status light red","온도가 18도 아래로 내려가는지 15분까지 기다려 보고, 아니면 3라인 신호등 빨간색으로 바꿔",domain,finished,statuslight,ProductionMachine,StatusLight,nick,execute,D10,T3,set,1,none,,FACT01_Line_StatusLight_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature < 18"", ""edge"": ""rising"", ""timeout"": ""15 MIN""}, {""op"": ""if"", ""cond"": ""not (TemperatureSensor.Temperature < 18)"", ""then"": [{""op"": ""call"", ""target"": ""StatusLight.SetStatus"", ""args"": {""Mode"": ""red""}}], ""else"": []}]}"
G02548,FACT04,"If the leak sensor finds water on the floor, check every 20 minutes and shut the valve right away if the room is too warm.",누수 센서가 바닥의 물을 감지하면 20분마다 확인해서 방이 더울 때 밸브 당장 닫아.,domain,leak,valve,LeakSensor,Valve,place,refuse,D7,T3,act,1,none,no_device,,,
G02549,FACT02,"Wait up to 20 minutes to see if the room is too warm; if not, shut the valve right away.","방이 더워지는지 20분까지 기다려 보고, 아니면 밸브 당장 닫아.",domain,leak,valve,LeakSensor,Valve,place,refuse,D10,T3,act,1,none,no_device,,,
G02550,FACT05,"When the leak sensor trips, wait 10 minutes and then stop the flow.",누수 센서가 작동하면 10분 기다렸다가 흐름 막아 줘.,domain,leak,valve,LeakSensor,Valve,vague,execute,D2,T2,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""delay"", ""duration"": ""10 MIN""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02551,FACT05,"When a water leak is detected, shut the valve right away, but only if nobody is around",누수가 감지되면 아무도 없을 때만 밸브 당장 닫아,domain,leak,valve,LeakSensor,Valve,onedup,ask,D3,T2,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,
G02552,FACT05,could you close the valve if the leak sensor finds water on the floor?,누수 센서가 바닥의 물을 감지하면 밸브 닫아 줄 수 있어?,domain,leak,valve,LeakSensor,Valve,plain,ask,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,
G02553,FACT05,Shut the valve right away when the leak sensor trips,누수 센서가 작동하면 밸브 당장 닫아,domain,leak,valve,LeakSensor,Valve,plain,ask,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,
G02554,FACT05,"When a water leak is detected, close the valve",누수가 감지되면 밸브 닫아,domain,leak,valve,LeakSensor,Valve,plain,ask,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,
G02555,FACT05,please shut the valve right away if the leak sensor finds water on the floor.,누수 센서가 바닥의 물을 감지하면 밸브 당장 닫아 주세요.,domain,leak,valve,LeakSensor,Valve,plain,ask,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,
G02556,FACT05,can you close the valve when the leak sensor trips?,누수 센서가 작동하면 밸브 닫아 줄래?,domain,leak,valve,LeakSensor,Valve,plain,ask,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,
G02557,FACT05,I'd like you to shut the valve right away when a water leak is detected.,누수가 감지되면 밸브 당장 닫아 줬으면 해.,domain,leak,valve,LeakSensor,Valve,plain,ask,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,
G02558,FACT05,could you shut the water off if the leak sensor finds water on the floor?,누수 센서가 바닥의 물을 감지하면 물 잠가 줄 수 있어?,domain,leak,valve,LeakSensor,Valve,vague,execute,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02559,FACT05,I'd like you to close all the valves when a water leak is detected.,누수가 감지되면 밸브 전부 닫아 줬으면 해.,domain,leak,valve,LeakSensor,Valve,all,execute,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02560,FACT05,"When a water leak is detected, close the valve.",누수가 감지되면 밸브 닫아.,domain,leak,valve,LeakSensor,Valve,plain,ask,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,
G02561,FACT05,I'd like you to close all the valves when the leak sensor trips.,누수 센서가 작동하면 밸브 전부 닫아 줬으면 해.,domain,leak,valve,LeakSensor,Valve,all,execute,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02562,FACT05,could you close all the valves if the leak sensor finds water on the floor?,누수 센서가 바닥의 물을 감지하면 밸브 전부 닫아 줄 수 있어?,domain,leak,valve,LeakSensor,Valve,all,execute,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02563,FACT05,can you shut all the valves right away when a water leak is detected?,누수가 감지되면 밸브 전부 당장 닫아 줄래?,domain,leak,valve,LeakSensor,Valve,all,execute,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02564,FACT05,Shut all the valves right away if the leak sensor finds water on the floor,누수 센서가 바닥의 물을 감지하면 밸브 전부 당장 닫아,domain,leak,valve,LeakSensor,Valve,all,execute,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02565,FACT05,I'd like you to close the valve 3 when the leak sensor trips.,누수 센서가 작동하면 3번 밸브 닫아 줬으면 해.,domain,leak,valve,LeakSensor,Valve,nick,execute,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02566,FACT05,please close all the valves if the leak sensor finds water on the floor.,누수 센서가 바닥의 물을 감지하면 밸브 전부 닫아 주세요.,domain,leak,valve,LeakSensor,Valve,all,execute,D4,T1,act,1,none,,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""LeakSensor.Leakage == true"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Valve.Close"", ""args"": {}}]}"
G02567,FACT03,please tell me if something is off if the meter reads above 500.,계량기가 500 위를 가리킬 때 이상하면 알려 좀 줘.,domain,power,notify,PowerMeter,NotificationProvider,vague,execute,D4,T1,read,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02568,FACT04,can you show it on the screen when power draw goes over 2000 watts?,전력 사용이 2000와트를 넘으면 화면에 띄워 줄래?,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Display.ShowMessage,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 2000"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Display.ShowMessage"", ""args"": {""Message"": ""Power draw is high"", ""DurationSeconds"": 10.0}}]}"
G02569,FACT01,I'd like you to tell me about it if power draw stays above 2000 watts.,전력 사용이 2000와트 위에 머무르면 알려 줬으면 해.,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 2000"", ""edge"": ""none""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02570,FACT03,Give me a heads-up when energy use spikes,전력 사용이 급증하면 미리 알려 줘,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 50000"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02571,FACT04,Warn me if the meter reads above 1500,계량기가 1500 위를 가리키면 경고해 줘,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D4,T1,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 1500"", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}"
G02572,FACT01,"When power draw goes over 1500 watts, send a warning to my phone.",전력 사용이 1500와트를 넘으면 폰으로 경고 보내 줘.,domain,power,notify,PowerMeter,NotificationProvider,none,refuse,D4,T1,act,1,none,no_channel,,,
G02573,FACT03,"If power draw stays above 1500 watts, let me know every 15 minutes",전력 사용이 1500와트 위에 머무르면 15분마다 알려 줘,domain,power,notify,PowerMeter,NotificationProvider,none,execute,D7,T3,act,1,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""PowerMeter.Power > 1500"", ""edge"": ""none""}, {""op"": ""cycle"", ""until"": null, ""period"": ""15 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Power draw is high""}}]}]}"
