id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G01959,HOME08,can you turn on the camera after I head out?,내가 나간 뒤에 카메라 켜 줄래?,ask,,camera,plain,D4,T1,HOME08_LivingRoom_Camera_1 HOME08_LivingRoom_Camera_2
G01960,LAB01,I'd like you to take a snapshot with the camera once everyone has left.,다들 나가고 나면 카메라로 사진 찍어 줬으면 해.,execute,,camera,plain,D4,T1,tc0_ebbcbc45bf05318db9w0ew
G01961,HOME18,could you start recording on the camera when I leave home?,내가 집을 나서면 카메라 녹화 시작해 줄 수 있어?,execute,,camera,plain,D4,T1,HOME18_Garage_Camera_1
G01962,HOME07,Stop recording on the camera when I am away from home,내가 집에 없을 때 카메라 녹화 멈춰,ask,,camera,plain,D4,T1,HOME07_Garden_Camera_1 HOME07_Garden_Camera_2
G01963,LAB03,can you lock the entrance door lock when the camera starts recording?,카메라가 녹화를 시작하면 현관 도어락 잠가 줄래?,execute,,lock,place,D4,T1,LAB03_Entrance_DoorLock_1
G01964,HOME09,I'd like you to make sure the entrance door lock is locked once the camera goes offline.,카메라 연결이 끊기면 현관 도어락 잠겼는지 확인해 줬으면 해.,execute,,lock,place,D4,T1,HOME09_Entrance_DoorLock_1
G01965,OFFICE06,could you lock the entrance door lock while the camera is recording?,카메라가 녹화 중인 동안 현관 도어락 잠가 줄 수 있어?,execute,,lock,place,D5,T2,OFFICE06_Entrance_DoorLock_1
G01966,HOME07,Make sure the entrance door lock is locked if the camera comes on,카메라가 켜지면 현관 도어락 잠겼는지 확인해,execute,,lock,place,D4,T1,HOME07_Entrance_DoorLock_1
G01967,OFFICE03,"When the camera starts recording, make sure the place is secure.",카메라가 녹화를 시작하면 문단속 좀 해 줘.,execute,,lock,vague,D4,T1,OFFICE03_Entrance_DoorLock_1
G01968,HOME15,I'd like you to light up the bedroom lights once everyone has left.,다들 나가고 나면 침실 조명 켜 줬으면 해.,execute,,light.on,place,D4,T1,HOME15_Bedroom_Light_1 HOME15_Bedroom_Light_2
G01969,OFFICE05,could you switch the open space lights on when I leave?,내가 나가면 사무실 조명 켜 줄 수 있어?,execute,,light.on,place,D4,T1,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16
G01970,HOME05,Get the living room lights on when I am away from home,내가 집에 없을 때 거실 조명 켜,execute,,light.on,place,D4,T1,HOME05_LivingRoom_Light_1 HOME05_LivingRoom_Light_2 HOME05_LivingRoom_Light_3
G01971,HOME16,"After I head out, turn on the bedroom lights",내가 나간 뒤에 침실 조명 켜,execute,,light.on,place,D4,T1,HOME16_Bedroom_Light_1
G01972,HOME01,could you put the air conditioner on cool once the temperature sensor goes over 150?,온도계가 150을 넘으면 에어컨 냉방으로 해 줄 수 있어?,execute,,ac,plain,D4,T1,HOME01_Room_AirConditioner_1
G01973,HOME13,"Wait up to 20 minutes to see if it is dark outside; if not, turn the living room air conditioner off","바깥이 어두워지는지 20분까지 기다려 보고, 아니면 거실 에어컨 꺼",execute,,ac,place,D10,T3,HOME13_LivingRoom_AirConditioner_1
G01974,HOME12,"When the temperature goes above 28 degrees, if it is higher than it was an hour ago, put the living room air conditioner on cool.",온도가 28도를 넘을 때 그게 한 시간 전보다 높으면 거실 에어컨 냉방으로 해.,execute,,ac,place,D11,T4,HOME12_LivingRoom_AirConditioner_1
G01975,HOME06,"While the temperature stays over 5 degrees, compare it with yesterday at the same time and turn the bedroom air conditioner off if it went up",온도가 5도 위에 머무는 동안 그게 어제 같은 시각보다 올랐으면 침실 에어컨 꺼,execute,,ac,place,D11,T4,HOME06_Bedroom_AirConditioner_1
G01976,OFFICE04,"Wait up to 30 minutes to see if the tank is below half; if not, turn the open space air conditioner off.","탱크가 절반 아래로 내려가는지 30분까지 기다려 보고, 아니면 사무실 에어컨 꺼.",execute,,ac,place,D10,T3,OFFICE04_OpenSpace_AirConditioner_1 OFFICE04_OpenSpace_AirConditioner_2 OFFICE04_OpenSpace_AirConditioner_3 OFFICE04_OpenSpace_AirConditioner_4
G01977,LAB04,"When the sun comes up, check every 5 minutes and dim the lights to 50 percent if the tank is below half",해가 뜨면 5분마다 확인해서 탱크가 절반 아래일 때 조명 다 밝기 50퍼센트로 낮춰,execute,,light.dim,plain,D7,T3,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G01978,OFFICE02,"At sunrise, check every 10 minutes and set the lights brightness to 40 percent if the battery is under 20 percent",해 뜰 때 10분마다 확인해서 배터리가 20퍼센트 아래일 때 조명 다 밝기 40퍼센트로 맞춰,execute,,light.dim,plain,D7,T3,OFFICE02_OpenSpace_Light_1 OFFICE02_OpenSpace_Light_2 OFFICE02_OpenSpace_Light_3 OFFICE02_OpenSpace_Light_4 OFFICE02_OpenSpace_Light_5 OFFICE02_OpenSpace_Light_6 OFFICE02_MeetingRoom_Light_1 OFFICE02_MeetingRoom_Light_2 OFFICE02_MeetingRoom_Light_3 OFFICE02_Pantry_Light_1 OFFICE02_Hallway_Light_1
G01979,FACT01,"At sunrise, set all the lights brightness to 30 percent, but only if someone is in the room",해 뜰 때 방에 사람이 있을 때만 조명 전부 밝기 30퍼센트로 맞춰,refuse,no_occupancy,light.dim,all,D3,T2,
G01980,HOME03,can you dim all the lights to 40 percent at sunrise?,해 뜰 때 조명 전부 밝기 40퍼센트로 낮춰 줄래?,execute,,light.dim,all,D4,T1,HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3 HOME03_Bedroom_Light_1 HOME03_Bedroom_Light_2 HOME03_Kitchen_Light_1 HOME03_Bathroom_Light_1 HOME03_Hallway_Light_1
G01981,HOME06,"When someone rings the doorbell, get the living room lights on",누가 초인종을 누르면 거실 조명 켜,execute,,light.on,place,D4,T1,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
G01982,HOME10,please turn on the hallway lights if the doorbell goes off.,초인종이 울리면 복도 조명 좀 켜 줘.,execute,,light.on,place,D4,T1,HOME10_Hallway_Light_1
G01983,HOME18,can you put the living room lights on when there is somebody at the door?,문 앞에 누가 있으면 거실 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3
G01984,HOME06,Give me some light to read by when someone rings the doorbell,누가 초인종을 누르면 책 읽을 만큼 불 좀 줘,ask,,light.on,vague,D4,T1,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Bedroom_WindowCovering_1 HOME06_Bedroom_WindowCovering_2 HOME06_Garage_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Hallway_Light_1 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_LivingRoom_WindowCovering_1 HOME06_LivingRoom_WindowCovering_2 HOME06_LivingRoom_WindowCovering_3 HOME06_Study_Light_1
G01985,HOME16,please switch the living room lights to the dinner scene if rain is in the forecast.,비 예보가 있으면 거실 조명 저녁 식사 모드로 좀 바꿔 줘.,execute,,light.scene,place,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G01986,LAB01,can you set the lights to the dinner scene when it gets hot outside?,바깥이 더워지면 조명 저녁 식사 모드로 해 줄래?,execute,,light.scene,none,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G01987,HOME02,I'd like you to run the party scene on the lights if the outside temperature drops below 15.,바깥 온도가 15도 아래로 떨어지면 조명 파티 모드 실행해 줬으면 해.,execute,,light.scene,none,D4,T1,HOME02_LivingRoom_Light_1 HOME02_LivingRoom_Light_2 HOME02_Bedroom_Light_1 HOME02_Kitchen_Light_1
G01988,HOME09,could you put the living room lights into movie mode when snow is expected?,눈이 올 것 같으면 거실 조명 영화 모드로 해 줄 수 있어?,execute,,light.scene,place,D4,T1,HOME09_LivingRoom_Light_1 HOME09_LivingRoom_Light_2
G01989,LAB04,can you put the air conditioner on cool when the scene switch is pressed?,씬 스위치를 누르면 에어컨 냉방으로 해 줄래?,execute,,ac,plain,D4,T1,LAB04_LabRoom_AirConditioner_1
G01990,HOME06,I'd like you to set the air conditioner to 24 degrees with a single press of the button.,버튼을 한 번 누르면 에어컨 24도로 맞춰 줬으면 해.,ask,,ac,plain,D4,T1,HOME06_LivingRoom_AirConditioner_1 HOME06_LivingRoom_AirConditioner_2 HOME06_Bedroom_AirConditioner_1
G01991,HOME15,could you turn on the air conditioner with one tap on the wall switch?,벽 스위치를 한 번 누르면 에어컨 켜 줄 수 있어?,execute,,ac,plain,D4,T1,HOME15_LivingRoom_AirConditioner_1
G01992,LAB01,Turn the air conditioner off when I press the button,내가 버튼을 누르면 에어컨 꺼,execute,,ac,plain,D4,T1,tc0_s8e7a31295af78fb09mmpp
G01993,HOME05,"When I double-press the button, bring the temperature down",버튼을 두 번 누르면 온도 좀 낮춰 줘,ask,,ac,vague,D4,T1,HOME05_Bedroom_AirConditioner_1 HOME05_LivingRoom_AirConditioner_1 HOME05_LivingRoom_Fan_1 HOME05_LivingRoom_Thermostat_1 HOME05_LivingRoom_Thermostat_2
G01994,LAB02,I'd like you to stop recording on the lab camera while the temperature sensor stays above 1000.,온도계가 1000 위에 머무는 동안 실험실 카메라 녹화 멈춰 줬으면 해.,execute,,camera,place,D5,T2,LAB02_LabRoom_Camera_1
G01995,FARM04,could you turn on the grow room camera while the temperature sensor stays above 300?,온도계가 300 위에 머무는 동안 재배실 카메라 켜 줄 수 있어?,execute,,camera,place,D5,T2,FARM04_GrowRoom_Camera_1 FARM04_GrowRoom_Camera_2
G01996,HOME07,Take a snapshot with the garden camera while the temperature sensor stays above 800,온도계가 800 위에 머무는 동안 마당 카메라로 사진 찍어,execute,,camera,place,D5,T2,HOME07_Garden_Camera_1 HOME07_Garden_Camera_2
G01997,OFFICE03,"While the temperature sensor stays above 150, start recording on the conference camera 1",온도계가 150 위에 머무는 동안 화상회의 카메라 1 녹화 시작해,execute,,camera,nick,D5,T2,OFFICE03_MeetingRoom_Camera_1
G01998,LAB05,please stop recording on the test bed camera while the temperature sensor stays above 500.,온도계가 500 위에 머무는 동안 테스트베드 카메라 녹화 좀 멈춰 줘.,execute,,camera,place,D5,T2,LAB05_TestBed_Camera_1
G01999,HOME19,could you brew a cup on the kitchen coffee maker when I press the button?,내가 버튼을 누르면 주방 커피포트로 한 잔 내려 줄 수 있어?,execute,,coffee,place,D4,T1,HOME19_Kitchen_CoffeeMaker_1
G02000,OFFICE06,Turn the pantry coffee maker off when I double-press the button,버튼을 두 번 누르면 팬트리 커피포트 꺼,execute,,coffee,place,D4,T1,OFFICE06_Pantry_CoffeeMaker_1
G02001,OFFICE06,"When I double-press the button, count how many times it happens and brew a cup on the pantry coffee maker once it passes 6.",버튼을 두 번 누를 때 그게 몇 번인지 세다가 6번을 넘으면 팬트리 커피포트로 한 잔 내려.,execute,,coffee,place,D12,T4,OFFICE06_Pantry_CoffeeMaker_1
G02002,HOME20,"With a single press of the button, brew a cup on the kitchen coffee maker every 20 minutes",버튼을 한 번 누르면 20분마다 주방 커피포트로 한 잔 내려,execute,,coffee,place,D7,T3,HOME20_Kitchen_CoffeeMaker_1
G02003,HOME20,"When I double-press the button, check every 20 minutes and brew a cup on the kitchen coffee maker if someone is in the room",버튼을 두 번 누르면 20분마다 확인해서 방에 사람이 있을 때 주방 커피포트로 한 잔 내려,execute,,coffee,place,D7,T3,HOME20_Kitchen_CoffeeMaker_1
G02004,HOME20,"Wait until the washing machine is running, then warn me every 20 minutes for 2 hours",세탁기가 돌기 시작할 때까지 기다렸다가 2시간 동안 20분마다 경고해 줘,execute,,notify,none,D13,T4,
G02005,HOME02,"Wait up to 5 minutes to see if the room is too warm; if not, send a warning to my phone","방이 더워지는지 5분까지 기다려 보고, 아니면 폰으로 경고 보내 줘",execute,,notify,none,D10,T3,
G02006,HOME11,"When I am away from home, let me know every 5 minutes until the room is too warm",내가 집에 없을 때 방이 더워질 때까지 5분마다 알려 줘,execute,,notify,none,D8,T3,
G02007,OFFICE01,"After I head out, wait 30 minutes and then push me an alert",내가 나간 뒤에 30분 기다렸다가 알림 띄워 줘,execute,,notify,none,D2,T2,
G02008,HOME03,"Once everyone has left, tell me about it, but only if the battery is under 20 percent",다들 나가고 나면 배터리가 20퍼센트 아래일 때만 알려 줘,execute,,notify,none,D3,T2,
G02009,OFFICE05,"When the smoke detector goes off, switch all the lights on.",연기 감지기가 울리면 조명 전부 켜.,execute,,light.on,all,D4,T1,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16 OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4 OFFICE05_Hallway_Light_1 OFFICE05_Hallway_Light_2 OFFICE05_Hallway_Light_3 OFFICE05_Hallway_Light_4
G02010,HOME05,Give me some light to read by if the smoke alarm sounds.,화재 경보가 울리면 책 읽을 만큼 불 좀 줘.,ask,,light.on,vague,D4,T1,HOME05_Bedroom_Light_1 HOME05_Bedroom_Light_2 HOME05_Kitchen_Light_1 HOME05_LivingRoom_Light_1 HOME05_LivingRoom_Light_2 HOME05_LivingRoom_Light_3 HOME05_LivingRoom_WindowCovering_1 HOME05_LivingRoom_WindowCovering_2 HOME05_Stairs_Light_1 HOME05_Study_Light_1
G02011,HOME18,can you turn on all the lights when the smoke detector reports smoke?,연기 감지기가 연기를 알리면 조명 전부 켜 줄래?,execute,,light.on,all,D4,T1,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Kitchen_Light_1 HOME18_Garage_Light_1
G02012,LAB04,please switch the equipment outlet 4 on while I am on a call.,내가 통화 중일 때 장비 콘센트 4 좀 켜 줘.,execute,,switch,nick,D5,T2,LAB04_LabRoom_Plug_4
G02013,HOME08,can you toggle the living room switch when my phone goes into sleep mode?,내 폰이 취침 모드로 들어가면 거실 스위치 켜고 끄기 바꿔 줄래?,execute,,switch,place,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_LivingRoom_AirConditioner_1 HOME08_LivingRoom_AirPurifier_1 HOME08_LivingRoom_Television_1 HOME08_LivingRoom_Plug_1 HOME08_LivingRoom_Plug_2
G02014,HOME20,I'd like you to turn off the living room switch if my phone battery falls under 80 percent.,내 폰 배터리가 80퍼센트 아래로 떨어지면 거실 스위치 꺼 줬으면 해.,execute,,switch,place,D4,T1,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_LivingRoom_AirConditioner_1
G02015,HOME02,could you turn on the living room switch when my phone connects to the home wi-fi?,내 폰이 집 와이파이에 붙으면 거실 스위치 켜 줄 수 있어?,execute,,switch,place,D4,T1,HOME02_LivingRoom_Light_1 HOME02_LivingRoom_Light_2 HOME02_LivingRoom_AirConditioner_1 HOME02_LivingRoom_Television_1 HOME02_LivingRoom_AirPurifier_1
G02016,HOME07,can you play some music on the living room TV when the wash cycle ends?,세탁 코스가 끝나면 거실 TV로 음악 좀 틀어 줄래?,execute,,media,place,D4,T1,HOME07_LivingRoom_Television_1
G02017,HOME18,I'd like you to set the volume on the living room TV to 30 when the washing machine finishes.,세탁기가 끝나면 거실 TV 볼륨 30으로 맞춰 줬으면 해.,execute,,media,place,D4,T1,HOME18_LivingRoom_Television_1
G02018,HOME06,could you pause the living room TV as soon as the load is finished?,세탁이 끝나자마자 거실 TV 일시정지해 줄 수 있어?,execute,,media,place,D4,T1,HOME06_LivingRoom_Television_1
G02019,HOME12,I want some music when the wash cycle ends,세탁 코스가 끝나면 음악 좀 듣고 싶어,ask,,media,vague,D4,T1,HOME12_LivingRoom_Speaker_1 HOME12_LivingRoom_Television_1
G02020,HOME15,I'd like you to close the blinds if the outside temperature drops below 30.,바깥 온도가 30도 아래로 떨어지면 블라인드 다 닫아 줬으면 해.,execute,,cover,plain,D4,T1,HOME15_LivingRoom_WindowCovering_1 HOME15_LivingRoom_WindowCovering_2 HOME15_LivingRoom_WindowCovering_3
G02021,HOME03,could you lower the blinds to 20 percent when snow is expected?,눈이 올 것 같으면 블라인드 다 20퍼센트까지 내려 줄 수 있어?,execute,,cover,plain,D4,T1,HOME03_LivingRoom_WindowCovering_1 HOME03_LivingRoom_WindowCovering_2
G02022,HOME15,Raise the blinds if the forecast says frost,서리 예보가 있으면 블라인드 다 올려,execute,,cover,plain,D4,T1,HOME15_LivingRoom_WindowCovering_1 HOME15_LivingRoom_WindowCovering_2 HOME15_LivingRoom_WindowCovering_3
G02023,HOME03,"When it starts raining, open the blinds",비가 오기 시작하면 블라인드 다 열어,execute,,cover,plain,D4,T1,HOME03_LivingRoom_WindowCovering_1 HOME03_LivingRoom_WindowCovering_2
G02024,HOME12,could you toggle the room A light the moment something moves in the hallway?,복도에서 뭔가 움직이는 순간 A방 등 켜고 끄기 바꿔 줄 수 있어?,execute,,switch,nick,D4,T1,HOME12_RoomA_Light_1
G02025,FACT02,Turn off the warehouse switch when the motion sensor picks something up,동작 감지 센서에 뭔가 잡히면 창고 스위치 꺼,execute,,switch,place,D4,T1,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Warehouse_Siren_1
G02026,HOME12,"If motion is detected in the bathroom, turn on the room A light",욕실에서 움직임이 감지되면 A방 등 켜,execute,,switch,nick,D4,T1,HOME12_RoomA_Light_1
G02027,FACT02,please switch the warehouse switch on when nothing has moved for 5 minutes.,5분 동안 아무 움직임도 없으면 창고 스위치 켜 주세요.,execute,,switch,place,D5,T2,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Warehouse_Siren_1
G02028,HOME19,Take the chill off if power draw stays above 2000 watts,전력 사용이 2000와트 위에 머무르면 한기 좀 없애 줘,ask,,thermostat,vague,D4,T1,HOME19_LivingRoom_AirConditioner_1 HOME19_LivingRoom_Thermostat_1 HOME19_Study_AirConditioner_1
G02029,HOME11,"When energy use spikes, put the room thermostat on 24 degrees",전력 사용이 급증하면 방 온도조절기 24도로 해,execute,,thermostat,place,D4,T1,HOME11_Room_Thermostat_1
G02030,HOME11,"When power draw goes over 3000 watts, if that has happened more than 3 times today, set the room thermostat to 25 degrees",전력 사용이 3000와트를 넘을 때 그게 오늘 3번 넘었으면 방 온도조절기 25도로 맞춰,execute,,thermostat,place,D12,T4,HOME11_Room_Thermostat_1
G02031,HOME19,"When power draw goes over 1500 watts, check every 5 minutes and put the living room thermostat on 25 degrees if the washing machine is running.",전력 사용이 1500와트를 넘으면 5분마다 확인해서 세탁기가 돌고 있을 때 거실 온도조절기 25도로 해.,execute,,thermostat,place,D7,T3,HOME19_LivingRoom_Thermostat_1
G02032,HOME13,"Wait up to 20 minutes to see if the washing machine is running; if not, put the living room air conditioner on cool","세탁기가 도는지 20분까지 기다려 보고, 아니면 거실 에어컨 냉방으로 해",execute,,ac,place,D10,T3,HOME13_LivingRoom_AirConditioner_1
G02033,HOME06,"Wait up to 15 minutes to see if the washing machine is running; if not, turn the living room air conditioner off.","세탁기가 도는지 15분까지 기다려 보고, 아니면 거실 에어컨 꺼.",execute,,ac,place,D10,T3,HOME06_LivingRoom_AirConditioner_1 HOME06_LivingRoom_AirConditioner_2
G02034,OFFICE01,"When I am close by, check every 15 minutes and turn the meeting room air conditioner off if the washing machine is running.",내가 근처에 오면 15분마다 확인해서 세탁기가 돌고 있을 때 회의실 에어컨 꺼.,execute,,ac,place,D7,T3,OFFICE01_MeetingRoom_AirConditioner_1
G02035,HOME03,"Wait up to 5 minutes to see if the temperature is under 18 degrees; if not, set the bedroom air conditioner to 26 degrees.","온도가 18도 아래로 내려가는지 5분까지 기다려 보고, 아니면 침실 에어컨 26도로 맞춰.",execute,,ac,place,D10,T3,HOME03_Bedroom_AirConditioner_1
G02036,HOME07,"If rain is in the forecast, get water to the field, but only if nobody is home.",비 예보가 있으면 집에 아무도 없을 때만 밭에 물 좀 줘.,ask,,sprinkler,vague,D3,T2,HOME07_Garden_Sprinkler_1 HOME07_Garden_Sprinkler_2 HOME07_Garden_Valve_1 HOME07_Garden_Valve_2
G02037,HOME06,can you get water to the field when it gets hot outside?,바깥이 더워지면 밭에 물 좀 줄래?,ask,,sprinkler,vague,D4,T1,HOME06_Garden_Sprinkler_1 HOME06_Garden_Valve_1
G02038,FARM03,I'd like you to run all the sprinklers for 2 minutes if the outside temperature drops below 30.,바깥 온도가 30도 아래로 떨어지면 스프링클러 전부 2분 동안 돌려 줬으면 해.,execute,,sprinkler,all,D4,T1,FARM03_Field_Sprinkler_1 FARM03_Field_Sprinkler_2 FARM03_Field_Sprinkler_3 FARM03_Field_Sprinkler_4
G02039,FARM01,could you start all the sprinklers when snow is expected?,눈이 올 것 같으면 스프링클러 전부 켜 줄 수 있어?,execute,,sprinkler,all,D4,T1,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3
G02040,OFFICE05,can you bring the open space lights down to 15 percent at noon on weekdays?,평일 정오에 사무실 조명 밝기 15퍼센트까지 낮춰 줄래?,execute,,light.dim,place,D6,T1,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16
G02041,FARM02,I'd like you to set the barn 2 light brightness to 90 percent every morning at 6 am.,매일 오전 6시에 2동 조명 밝기 90퍼센트로 맞춰 줬으면 해.,execute,,light.dim,nick,D6,T1,FARM02_Barn_Light_2
G02042,HOME01,could you dim the room lights to 50 percent every night at 10 pm?,매일 밤 10시에 방 조명 밝기 50퍼센트로 낮춰 줄 수 있어?,execute,,light.dim,place,D6,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G02043,HOME16,I'd like you to turn the bedroom lights up to 75 percent if the outside temperature drops below 0.,바깥 온도가 0도 아래로 떨어지면 침실 조명 밝기 75퍼센트까지 올려 줬으면 해.,execute,,light.dim,place,D4,T1,HOME16_Bedroom_Light_1
G02044,LAB01,could you bring the zone 6 lights down to 15 percent when snow is expected?,눈이 올 것 같으면 6구역 조명 밝기 15퍼센트까지 낮춰 줄 수 있어?,execute,,light.dim,place,D4,T1,tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba
G02045,HOME02,Set the mood softer if the forecast says frost,서리 예보가 있으면 분위기 좀 부드럽게 해 줘,execute,,light.dim,vague,D4,T1,HOME02_Bedroom_Light_1 HOME02_Kitchen_Light_1 HOME02_LivingRoom_Light_1 HOME02_LivingRoom_Light_2
G02046,HOME04,could you announce it when the kitchen is occupied?,주방에 사람이 있으면 방송해 줄 수 있어?,execute,,notify,none,D4,T1,
G02047,OFFICE02,Warn me while nobody is around,아무도 없는 동안 경고해 줘,execute,,notify,none,D5,T2,
G02048,HOME06,"While someone is in the hallway, send me a notification.",복도에 사람이 있는 동안 알림 보내 줘.,execute,,notify,none,D5,T2,
G02049,OFFICE03,please let me know once the entrance is empty.,현관이 비면 알려 주세요.,execute,,notify,none,D4,T1,
G02050,HOME16,How much power is the garden switch using if the forecast says frost.,서리 예보가 있으면 마당 스위치 전력 얼마나 쓰고 있어.,execute,,query,place,D4,T1,HOME16_Garden_Light_1
G02051,LAB01,"When it starts raining, what is the Tuya security camera doing",비가 오기 시작하면 투야 보안 카메라 지금 뭐 하고 있어,execute,,query,nick,D4,T1,tc0_ebbcbc45bf05318db9w0ew
G02052,FACT05,please read out the humidity if rain is in the forecast.,비 예보가 있으면 습도 읽어 주세요.,refuse,no_device,query,none,D4,T1,
G02053,HOME07,can you tell me the temperature in the outdoor when it gets hot outside?,바깥이 더워지면 실외 온도 알려 줄래?,execute,,query,none,D4,T1,HOME07_LivingRoom_TemperatureSensor_1 HOME07_LivingRoom_TemperatureSensor_2 HOME07_Garden_TemperatureSensor_1
G02054,LAB02,"When the door sensor says the door is open, brighten this place up.",문열림 센서가 문 열림을 알리면 여기 좀 밝게 해 줘.,execute,,light.on,vague,D4,T1,LAB02_LabRoom_Light_1 LAB02_LabRoom_Light_2 LAB02_LabRoom_Light_3 LAB02_LabRoom_Light_4 LAB02_Storage_Light_1
G02055,HOME05,please light up the living room lights when the door closes.,문이 닫히면 거실 조명 켜 주세요.,execute,,light.on,place,D4,T1,HOME05_LivingRoom_Light_1 HOME05_LivingRoom_Light_2 HOME05_LivingRoom_Light_3
G02056,HOME12,can you switch the room B lights on if a window is left open?,창문이 열린 채로 있으면 B방 조명 켜 줄래?,execute,,light.on,place,D4,T1,HOME12_RoomB_Light_1
G02057,FARM01,please close the blinds once the camera goes offline.,카메라 연결이 끊기면 블라인드 다 좀 닫아 줘.,execute,,cover,plain,D4,T1,FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3
