id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G03659,HOME05,Turn the kitchen lights daylight white when nothing has moved for 30 minutes,30분 동안 아무 움직임도 없으면 주방 조명 주광색으로 켜,execute,,light.color,place,D5,T2,HOME05_Kitchen_Light_1
G03660,HOME17,could you change the room lights to amber when nothing has moved for 15 minutes?,15분 동안 아무 움직임도 없으면 방 조명 호박색으로 바꿔 줄 수 있어?,execute,,light.color,place,D5,T2,HOME17_Room_Light_1
G03661,LAB01,"With one tap on the wall switch, take a snapshot with the Tuya security camera while it is dark outside, and stop once that changes.","벽 스위치를 한 번 누르면 바깥이 어두운 동안 투야 보안 카메라로 사진 찍어 주고, 그러다 바뀌면 멈춰.",execute,,camera,nick,D5,T2,tc0_ebbcbc45bf05318db9w0ew
G03662,FACT01,"When I press the button, if someone is in the room right now, start recording on the line camera.",내가 버튼을 누를 때 방에 사람이 있으면 생산라인 카메라 녹화 시작해.,refuse,no_occupancy,camera,place,D3,T2,
G03663,HOME06,"While the camera is recording, change the lights to amber.",카메라가 녹화 중인 동안 조명 전부 호박색으로 바꿔.,execute,,light.color,plain,D5,T2,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Study_Light_1 HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Hallway_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Garage_Light_1
G03664,HOME16,could you change the lights to amber while the camera is recording?,카메라가 녹화 중인 동안 조명 전부 호박색으로 바꿔 줄 수 있어?,execute,,light.color,plain,D5,T2,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G03665,HOME20,"When I double-press the button, make all the lights red, but only if the temperature is under 18 degrees",버튼이 연속 두 번 눌리면 온도가 18도 아래일 때만 모든 조명 빨간색으로 해,execute,,light.color,all,D3,T2,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1
G03666,LAB04,"When the scene button is pressed, if the door is open right now, set all the lights to daylight white",씬 버튼이 눌릴 때 문이 열려 있으면 모든 조명 주광색으로 바꿔,execute,,light.color,all,D3,T2,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G03667,HOME08,"While the camera is recording, keep me posted.",카메라가 녹화 중인 동안 계속 알려 줘.,execute,,notify,vague,D5,T2,
G03668,HOME16,could you push me an alert while the camera is recording?,카메라가 녹화 중인 동안 알림 띄워 줄 수 있어?,execute,,notify,none,D5,T2,
G03669,OFFICE03,can you push me an alert while the camera is recording?,카메라가 녹화 중인 동안 알림 띄워 줄래?,execute,,notify,none,D5,T2,
G03670,HOME05,"When the scene button is pressed, turn the heating up to 21, but only if it is dark outside",씬 버튼이 눌리면 바깥이 어두울 때만 난방 21도로 올려,execute,,thermostat,none,D3,T2,HOME05_LivingRoom_Thermostat_1 HOME05_LivingRoom_Thermostat_2
G03671,HOME20,"With a single press of the button, if the battery is under 20 percent right now, set the thermostat to 18 degrees.",버튼을 한 번 누를 때 배터리가 20퍼센트 아래면 온도조절기 18도로 맞춰.,execute,,thermostat,plain,D3,T2,HOME20_LivingRoom_Thermostat_1
G03672,OFFICE02,please send me a notification while I am on a call.,내가 통화 중이면 알림 보내 주세요.,execute,,notify,none,D5,T2,
G03673,HOME05,Tell me about it while I am on a call,내가 통화 중이면 알려 줘,execute,,notify,none,D5,T2,
G03674,FACT01,"When the sun comes up, keep checking and shut everything down in here for as long as the washing machine is running",해가 뜨면 세탁기가 도는 동안 계속 여기 다 꺼 줘,ask,,switch,vague,D5,T2,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6 FACT01_Line_Siren_1 FACT01_Line_Ventilator_1 FACT01_Line_Ventilator_2 FACT01_Utility_AirCompressor_1
G03675,HOME03,"When the sun comes up, keep checking and toggle the switch for as long as the room is too warm.",해가 뜨면 방이 더운 동안 계속 스위치 껐다 켜.,ask,,switch,plain,D5,T2,HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3 HOME03_Bedroom_Light_1 HOME03_Bedroom_Light_2 HOME03_Kitchen_Light_1 HOME03_Bathroom_Light_1 HOME03_Hallway_Light_1 HOME03_LivingRoom_AirConditioner_1 HOME03_Bedroom_AirConditioner_1 HOME03_LivingRoom_Television_1 HOME03_LivingRoom_Fan_1 HOME03_LivingRoom_Fan_2 HOME03_LivingRoom_AirPurifier_1
G03676,HOME16,Keep an eye on the place when nothing has moved for 30 minutes.,30분 동안 아무 움직임도 없으면 집 좀 지켜봐 줘.,execute,,camera,vague,D5,T2,HOME16_Garden_Camera_1 HOME16_Garden_Camera_2
G03677,FARM03,please take a snapshot with the field camera when nothing has moved for 20 minutes.,20분 동안 아무 움직임도 없으면 밭 카메라로 사진 찍어 주세요.,execute,,camera,place,D5,T2,FARM03_Field_Camera_1 FARM03_Field_Camera_2
G03678,HOME18,"The moment something moves in the garage, if the washing machine is running right now, set the living room thermostat to 25 degrees",차고에서 뭔가 움직이는 순간 세탁기가 돌고 있으면 거실 온도조절기 25도로 맞춰,execute,,thermostat,place,D3,T2,HOME18_LivingRoom_Thermostat_1
G03679,FACT03,Brighten this place up while the temperature stays over 30 degrees,온도가 30도를 계속 넘고 있으면 여기 좀 밝게 해 줘,execute,,light.on,vague,D5,T2,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6
G03680,HOME19,can you light up the lights while the temperature stays over 32 degrees?,온도가 32도를 계속 넘고 있으면 조명 전부 켜 줄래?,execute,,light.on,plain,D5,T2,HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2 HOME19_Study_Light_1 HOME19_Study_Light_2 HOME19_Bedroom_Light_1 HOME19_Kitchen_Light_1
G03681,LAB05,can you switch the test bed lights on while the camera is recording?,카메라가 녹화 중인 동안 테스트베드 조명 켜 줄래?,execute,,light.on,place,D5,T2,LAB05_TestBed_Light_1 LAB05_TestBed_Light_2 LAB05_TestBed_Light_3
G03682,HOME13,"When I pull into the driveway, set the volume on the TV to 50, then 20 minutes later turn it back off.","차를 집 앞에 대면 TV 볼륨 50으로 맞춰 주고, 20분 뒤에 다시 꺼.",execute,,media,plain,D2,T2,HOME13_LivingRoom_Television_1
G03683,HOME11,"Once I am back home, set the volume on all the TVs to 20, then 5 minutes later turn it back off.","내가 집에 돌아오면 모든 TV 볼륨 20으로 맞춰 주고, 5분 뒤에 다시 꺼.",execute,,media,all,D2,T2,HOME11_Room_Television_1
G03684,OFFICE06,"When I pull into the parking lot, set a calmer tone, but only if the temperature is under 18 degrees",주차장에 차를 대면 온도가 18도 아래일 때만 차분한 톤으로 맞춰 줘,execute,,light.color,vague,D3,T2,OFFICE06_MeetingRoom_Light_1 OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G03685,HOME15,"Once everyone has left, switch all the lights off, but only if the temperature is under 18 degrees.",다들 나가고 나면 온도가 18도 아래일 때만 모든 조명 꺼.,execute,,light.off,all,D3,T2,HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_Bedroom_Light_1 HOME15_Bedroom_Light_2 HOME15_Study_Light_1 HOME15_Study_Light_2 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2 HOME15_Kitchen_Light_1
G03686,OFFICE05,"When I leave, if the temperature is under 18 degrees right now, turn off all the lights",내가 나갈 때 온도가 18도 아래면 모든 조명 꺼,execute,,light.off,all,D3,T2,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16 OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4 OFFICE05_Hallway_Light_1 OFFICE05_Hallway_Light_2 OFFICE05_Hallway_Light_3 OFFICE05_Hallway_Light_4
G03687,HOME06,"If the doorbell goes off, keep checking and start recording on the garage camera for as long as someone is in the room.",초인종이 울리면 방에 사람이 있는 동안 계속 차고 카메라 녹화 시작해.,execute,,camera,place,D5,T2,HOME06_Garage_Camera_1
G03688,HOME06,"When someone rings the doorbell, keep checking and take a snapshot with the garden camera for as long as nobody is home.",누가 초인종을 누르면 집에 아무도 없는 동안 계속 마당 카메라로 사진 찍어.,execute,,camera,place,D5,T2,HOME06_Garden_Camera_1 HOME06_Garden_Camera_2
G03689,FACT05,can you turn on the TV while I am on a call?,내가 통화 중이면 TV 켜 줄래?,refuse,no_device,media,plain,D5,T2,
G03690,HOME20,"At 6 am, how much power is the switch using, but only if the window is open.",오전 6시에 창문이 열려 있을 때만 스위치 전력 얼마나 쓰고 있어.,ask,,query,plain,D3,T2,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1 HOME20_LivingRoom_AirConditioner_1
G03691,LAB01,"At 7 am, wait 5 minutes and then what is the camera doing.",오전 7시에 5분 기다렸다가 카메라 지금 뭐 하고 있어.,execute,,query,plain,D2,T2,tc0_ebbcbc45bf05318db9w0ew
G03692,HOME18,"While I am on a call, brighten this place up, but only if the window is open.",내가 통화 중이면 창문이 열려 있을 때만 여기 좀 밝게 해 줘.,ask,,light.on,vague,D3,T2,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Garage_Light_1 HOME18_Kitchen_Light_1 HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_LivingRoom_WindowCovering_1 HOME18_LivingRoom_WindowCovering_2
G03693,LAB01,"When my phone goes into sleep mode, get the Hue lindy lamp 3 on, then 5 minutes later turn it back off","내 폰이 취침 모드로 들어가면 Hue lindy lamp 3 켜 주고, 5분 뒤에 다시 꺼",execute,,light.on,nick,D2,T2,tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76
G03694,OFFICE06,could you lock the entrance door lock while the camera is recording?,카메라가 녹화 중인 동안 현관 도어락 잠가 줄 수 있어?,execute,,lock,place,D5,T2,OFFICE06_Entrance_DoorLock_1
G03695,FACT01,"At sunrise, set all the lights brightness to 60 percent, but only if the humidity is over 60 percent",해 뜰 때 습도가 60퍼센트를 넘을 때만 모든 조명 밝기를 60퍼센트로 맞춰,execute,,light.dim,all,D3,T2,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6
G03696,HOME07,Take a snapshot with the garden camera while the temperature stays over 24 degrees,온도가 24도를 계속 넘고 있으면 마당 카메라로 사진 찍어,execute,,camera,place,D5,T2,HOME07_Garden_Camera_1 HOME07_Garden_Camera_2
G03697,OFFICE01,"After I head out, wait 10 minutes and then give me a heads-up.",내가 나간 뒤에 10분 기다렸다가 꼭 알려 줘.,execute,,notify,none,D2,T2,
G03698,HOME03,"Once everyone has left, let me know, but only if the battery is under 20 percent.",다들 나가고 나면 배터리가 20퍼센트 아래일 때만 알려 줘.,execute,,notify,none,D3,T2,
G03699,LAB04,please switch the equipment outlet 4 on while I am on a call.,내가 통화 중이면 장비 콘센트 4 좀 켜 줘.,execute,,switch,nick,D5,T2,LAB04_LabRoom_Plug_4
G03700,FACT02,please switch the warehouse switch on when nothing has moved for 20 minutes.,20분 동안 아무 움직임도 없으면 창고 스위치 좀 켜 줘.,execute,,switch,place,D5,T2,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Warehouse_Siren_1
G03701,HOME07,"If the outside temperature drops below 15, get water to the field, but only if the washing machine is running",바깥 온도가 15도 아래로 떨어지면 세탁기가 돌고 있을 때만 밭에 물 좀 줘,ask,,sprinkler,vague,D3,T2,HOME07_Garden_Sprinkler_1 HOME07_Garden_Sprinkler_2 HOME07_Garden_Valve_1 HOME07_Garden_Valve_2
G03702,OFFICE02,Tell me about it while nobody is around,아무도 없는 동안 알려 줘,execute,,notify,none,D5,T2,
G03703,HOME06,"While someone is in the living room, send me a notification",거실에 사람이 있는 동안 알림 보내 줘,execute,,notify,none,D5,T2,
G03704,OFFICE05,can you close the blinds while the camera is recording?,카메라가 녹화 중인 동안 블라인드 전부 닫아 줄래?,execute,,cover,plain,D5,T2,OFFICE05_OpenSpace_WindowCovering_1 OFFICE05_OpenSpace_WindowCovering_2 OFFICE05_OpenSpace_WindowCovering_3 OFFICE05_OpenSpace_WindowCovering_4 OFFICE05_OpenSpace_WindowCovering_5 OFFICE05_OpenSpace_WindowCovering_6 OFFICE05_OpenSpace_WindowCovering_7 OFFICE05_OpenSpace_WindowCovering_8
G03705,HOME15,"When the temperature goes above 35 degrees, wait 20 minutes and then turn on the smart plug 2.",온도가 35도를 넘으면 20분 기다렸다가 스마트 Wi-Fi 플러그 2 켜.,execute,,plug,nick,D2,T2,HOME15_LivingRoom_Plug_2
G03706,LAB05,"When the temperature goes above 35 degrees, keep checking and cut power to the test bed plug for as long as the humidity is over 60 percent.",온도가 35도를 넘으면 습도가 60퍼센트를 넘는 동안 계속 테스트베드 플러그 전원 차단해.,execute,,plug,place,D5,T2,LAB05_TestBed_Plug_1 LAB05_TestBed_Plug_2
G03707,LAB01,Switch the smart plug 3 off while the temperature stays over 32 degrees,온도가 32도를 계속 넘고 있으면 스마트 Wi-Fi 플러그 3 꺼,execute,,plug,nick,D5,T2,tc0_Wi-Fi_Plug__46
G03708,OFFICE03,can you make it cozy in here while the temperature stays over 30 degrees?,온도가 30도를 계속 넘고 있으면 여기 아늑하게 해 줄래?,execute,,light.scene,vague,D5,T2,OFFICE03_MeetingRoom_Light_1 OFFICE03_MeetingRoom_Light_2 OFFICE03_MeetingRoom_Light_3 OFFICE03_MeetingRoom_Light_4 OFFICE03_OpenSpace_Light_1 OFFICE03_OpenSpace_Light_2 OFFICE03_OpenSpace_Light_3
G03709,FARM03,"If the temperature drops below 18 degrees, set the utility humidifier to 55 percent, but only if the window is open.",온도가 18도 아래로 떨어지면 창문이 열려 있을 때만 다용도실 가습기 55퍼센트로 맞춰.,execute,,humidity,place,D3,T2,FARM03_Utility_Humidifier_1
G03710,HOME06,"When it gets hot outside, if the window is open right now, start the mower.",바깥이 더워질 때 창문이 열려 있으면 잔디깎이 켜.,execute,,mower,plain,D3,T2,HOME06_Garden_Mower_1
G03711,HOME01,can you switch the room plug off when nothing has moved for 60 minutes?,60분 동안 아무 움직임도 없으면 방 플러그 꺼 줄래?,execute,,plug,place,D5,T2,HOME01_Room_Plug_1 HOME01_Room_Plug_2
G03712,HOME15,"When I am close to home, keep checking and kill the living room lights for as long as the temperature is under 18 degrees",내가 집 근처에 오면 온도가 18도 아래인 동안 계속 거실 조명 꺼,execute,,light.off,place,D5,T2,HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2
G03713,HOME02,"When I pull into the driveway, keep checking and turn off the bedroom lights for as long as the humidity is over 60 percent.",차를 집 앞에 대면 습도가 60퍼센트를 넘는 동안 계속 침실 조명 꺼.,execute,,light.off,place,D5,T2,HOME02_Bedroom_Light_1
G03714,LAB01,"Once the battery is full, wait 5 minutes and then give this room some color.",배터리가 다 차면 5분 기다렸다가 방에 색 좀 넣어 줘.,execute,,light.color,vague,D2,T2,tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_eb8c9cf310d709af51rs9c tc0_ebfb522a028ef8add497wu
G03715,HOME07,"If the camera comes on, shut the garage door, but only if the washing machine is running.",카메라가 켜지면 세탁기가 돌고 있을 때만 차고문 닫아.,execute,,garage,place,D3,T2,HOME07_Garage_GarageDoor_1
G03716,FARM02,Switch the barn 4 light on once the switch has been on for 45 minutes,스위치가 45분 동안 켜져 있으면 축사 4 조명 켜,execute,,light.on,nick,D5,T2,FARM02_Barn_Light_4
G03717,HOME11,can you toggle all the switches while the temperature stays over 32 degrees?,온도가 32도를 계속 넘고 있으면 모든 스위치 껐다 켜 줄래?,execute,,switch,all,D5,T2,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1 HOME11_Room_AirConditioner_1 HOME11_Room_Television_1 HOME11_Room_Plug_1 HOME11_Room_Plug_2
G03718,HOME02,"When I leave home, wait 30 minutes and then make sure all the door locks are locked",내가 집을 나서면 30분 기다렸다가 모든 도어락 잠겼는지 봐 줘,execute,,lock,all,D2,T2,HOME02_Entrance_DoorLock_1
G03719,HOME09,"Once the door has been open for 10 minutes, record this",문이 10분 동안 열려 있으면 이거 녹화해 줘,execute,,camera,vague,D5,T2,HOME09_BabyRoom_Camera_1
G03720,LAB02,Keep me posted once the 60 minute timer runs out,60분 타이머가 끝나면 계속 알려 줘,execute,,notify,vague,D2,T2,
G03721,FARM04,Give me a heads-up after waiting 5 minutes.,5분 기다렸다가 꼭 알려 줘.,execute,,notify,none,D2,T2,
G03722,HOME02,Let me know 3 minutes from now,지금부터 3분 뒤에 알려 줘,execute,,notify,none,D2,T2,
G03723,HOME02,"If the outside temperature drops below 18, switch the bedroom lights off, but only if the window is open.",바깥 온도가 18도 아래로 떨어지면 창문이 열려 있을 때만 침실 조명 꺼.,execute,,light.off,place,D3,T2,HOME02_Bedroom_Light_1
G03724,HOME10,"When the sun comes up, turn on the fan, then 15 minutes later turn it back off","해가 뜨면 선풍기 켜 주고, 15분 뒤에 다시 꺼",execute,,fan,plain,D2,T2,HOME10_LivingRoom_Fan_1
G03725,HOME08,Turn all the lights up to 85 percent when nothing has moved for 90 minutes,90분 동안 아무 움직임도 없으면 모든 조명 밝기를 85퍼센트까지 올려,execute,,light.dim,all,D5,T2,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G03726,HOME12,can you set the lights to the party scene when nothing has moved for 30 minutes?,30분 동안 아무 움직임도 없으면 조명 파티 모드로 해 줄래?,execute,,light.scene,none,D5,T2,HOME12_RoomA_Light_1 HOME12_RoomB_Light_1 HOME12_RoomC_Light_1 HOME12_LivingRoom_Light_1 HOME12_LivingRoom_Light_2 HOME12_LivingRoom_Light_3 HOME12_Kitchen_Light_1 HOME12_Bathroom_Light_1 HOME12_Bathroom_Light_2
G03727,HOME15,"When it starts raining, if the room is too warm right now, fix the humidity in here.",비가 오기 시작할 때 방이 너무 더우면 여기 습도 좀 맞춰 줘.,ask,,humidity,vague,D3,T2,HOME15_Bedroom_Humidifier_1 HOME15_LivingRoom_AirConditioner_1
G03728,OFFICE05,"If the switch is switched off, if the battery is under 20 percent right now, set the lights to orange.",스위치가 꺼질 때 배터리가 20퍼센트 아래면 조명 전부 주황색으로 바꿔.,execute,,light.color,plain,D3,T2,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16 OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4 OFFICE05_Hallway_Light_1 OFFICE05_Hallway_Light_2 OFFICE05_Hallway_Light_3 OFFICE05_Hallway_Light_4
G03729,HOME02,"If the temperature drops below 18 degrees, keep checking and turn the living room air purifier off for as long as someone is in the room.",온도가 18도 아래로 떨어지면 방에 사람이 있는 동안 계속 거실 공기청정기 꺼.,execute,,purifier,place,D5,T2,HOME02_LivingRoom_AirPurifier_1
G03730,HOME03,Put the living room air purifier on auto while the temperature stays over 28 degrees,온도가 28도를 계속 넘고 있으면 거실 공기청정기 자동 모드로 해,execute,,purifier,place,D5,T2,HOME03_LivingRoom_AirPurifier_1
G03731,HOME15,Raise the living room blinds while I am on a call,내가 통화 중이면 거실 블라인드 올려,execute,,cover,place,D5,T2,HOME15_LivingRoom_WindowCovering_1 HOME15_LivingRoom_WindowCovering_2 HOME15_LivingRoom_WindowCovering_3
G03732,HOME12,Set a calmer tone 45 minutes from now,지금부터 45분 뒤에 차분한 톤으로 맞춰 줘,execute,,light.color,vague,D2,T2,HOME12_Bathroom_Light_1 HOME12_Bathroom_Light_2 HOME12_Kitchen_Light_1 HOME12_LivingRoom_Light_1 HOME12_LivingRoom_Light_2 HOME12_LivingRoom_Light_3 HOME12_RoomA_Light_1 HOME12_RoomB_Light_1 HOME12_RoomC_Light_1
G03733,HOME19,"After 60 minutes, set the lights to amber",60분 뒤에 조명 전부 호박색으로 바꿔,execute,,light.color,plain,D2,T2,HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2 HOME19_Study_Light_1 HOME19_Study_Light_2 HOME19_Bedroom_Light_1 HOME19_Kitchen_Light_1
G03734,OFFICE06,please turn the lights amber once the 30 minute timer runs out.,30분 타이머가 끝나면 조명 전부 호박색으로 좀 켜 줘.,execute,,light.color,plain,D2,T2,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3 OFFICE06_MeetingRoom_Light_1
G03735,HOME19,could you put the living room thermostat on 25 degrees while the camera is recording?,카메라가 녹화 중인 동안 거실 온도조절기 25도로 해 줄 수 있어?,execute,,thermostat,place,D5,T2,HOME19_LivingRoom_Thermostat_1
G03736,OFFICE02,"Once I am back, brew a cup on the coffee maker, but only if the door is open.",내가 돌아오면 문이 열려 있을 때만 커피포트로 한 잔 내려.,execute,,coffee,plain,D3,T2,OFFICE02_Pantry_CoffeeMaker_1
G03737,HOME19,"When I get home, wait 5 minutes and then turn the coffee maker off",내가 집에 오면 5분 기다렸다가 커피포트 꺼,execute,,coffee,plain,D2,T2,HOME19_Kitchen_CoffeeMaker_1
G03738,OFFICE05,please take a snapshot with all the cameras 15 minutes from now.,지금부터 15분 뒤에 모든 카메라로 사진 좀 찍어 줘.,execute,,camera,all,D2,T2,OFFICE05_Hallway_Camera_1 OFFICE05_Hallway_Camera_2 OFFICE05_Hallway_Camera_3 OFFICE05_Hallway_Camera_4
G03739,FARM01,can you start recording on all the cameras after 15 minutes?,15분 뒤에 모든 카메라 녹화 시작해 줄래?,execute,,camera,all,D2,T2,FARM01_Greenhouse_Camera_1
G03740,FACT04,Keep an eye on the place once the 3 minute timer runs out,3분 타이머가 끝나면 집 좀 지켜봐 줘,execute,,camera,vague,D2,T2,FACT04_MachineShop_Camera_1 FACT04_MachineShop_Camera_2
G03741,HOME08,could you turn the living room TV off while the camera is recording?,카메라가 녹화 중인 동안 거실 TV 꺼 줄 수 있어?,execute,,media,place,D5,T2,HOME08_LivingRoom_Television_1
G03742,OFFICE02,please kill the zone 2 light while I am on a call.,내가 통화 중이면 구역 2 조명 꺼 주세요.,execute,,light.off,nick,D5,T2,OFFICE02_OpenSpace_Light_2
G03743,HOME13,can you turn the living room TV off while the temperature stays over 26 degrees?,온도가 26도를 계속 넘고 있으면 거실 TV 꺼 줄래?,execute,,media,place,D5,T2,HOME13_LivingRoom_Television_1
G03744,LAB01,"Once the camera goes offline, cut power to the smart plug 1 while the door is open, and stop once that changes","카메라 연결이 끊기면 문이 열려 있는 동안 스마트 Wi-Fi 플러그 1 전원 차단해 주고, 그러다 바뀌면 멈춰",execute,,plug,nick,D5,T2,tc0_Smart_Wi-Fi_Plug__43
G03745,HOME04,"Once the kitchen is empty, keep checking and toggle the living room switch for as long as the humidity is over 60 percent.",주방이 비면 습도가 60퍼센트를 넘는 동안 계속 거실 스위치 껐다 켜.,execute,,switch,place,D5,T2,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3 HOME04_LivingRoom_AirConditioner_1 HOME04_LivingRoom_AirPurifier_1 HOME04_LivingRoom_Television_1
G03746,OFFICE02,Shut everything down in here while nobody is around,아무도 없는 동안 여기 다 꺼 줘,ask,,switch,vague,D5,T2,OFFICE02_Hallway_Light_1 OFFICE02_MeetingRoom_AirConditioner_1 OFFICE02_MeetingRoom_AirConditioner_2 OFFICE02_MeetingRoom_AirConditioner_3 OFFICE02_MeetingRoom_Light_1 OFFICE02_MeetingRoom_Light_2 OFFICE02_MeetingRoom_Light_3 OFFICE02_OpenSpace_AirConditioner_1 OFFICE02_OpenSpace_AirConditioner_2 OFFICE02_OpenSpace_AirConditioner_3 OFFICE02_OpenSpace_AirPurifier_1 OFFICE02_OpenSpace_AirPurifier_2 OFFICE02_OpenSpace_Light_1 OFFICE02_OpenSpace_Light_2 OFFICE02_OpenSpace_Light_3 OFFICE02_OpenSpace_Light_4 OFFICE02_OpenSpace_Light_5 OFFICE02_OpenSpace_Light_6 OFFICE02_OpenSpace_Ventilator_1 OFFICE02_OpenSpace_Ventilator_2 OFFICE02_Pantry_Light_1
G03747,HOME06,"While someone is in the garden, turn on the living room switch.",마당에 사람이 있는 동안 거실 스위치 켜.,execute,,switch,place,D5,T2,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_LivingRoom_AirConditioner_1 HOME06_LivingRoom_AirConditioner_2 HOME06_LivingRoom_Television_1
G03748,FACT02,Shut the garage door while the temperature stays over 30 degrees,온도가 30도를 계속 넘고 있으면 차고문 닫아,ask,,garage,plain,D5,T2,FACT02_Dock_GarageDoor_1 FACT02_Dock_GarageDoor_2 FACT02_Dock_GarageDoor_3 FACT02_Dock_GarageDoor_4
G03749,HOME17,please set the room air conditioner to 26 degrees 25 minutes from now.,지금부터 25분 뒤에 방 에어컨 26도로 맞춰 주세요.,execute,,ac,place,D2,T2,HOME17_Room_AirConditioner_1
