id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G02580,FACT04,can you show it on the screen when power draw goes over 1500 watts?,전력 사용이 1500와트를 넘으면 화면에 띄워 줄래?,execute,,notify,none,D4,T1,
G02581,FACT01,I'd like you to tell me about it if power draw stays above 800 watts.,전력 사용이 800와트 위에 머무르면 알려 줬으면 해.,execute,,notify,none,D4,T1,
G02582,FACT03,Warn me when power draw goes over 500 watts.,전력 사용이 500와트를 넘으면 경고해 줘.,execute,,notify,none,D4,T1,
G02583,FACT04,Warn me if the meter reads above 1500,계량기가 1500 위를 가리키면 경고해 줘,execute,,notify,none,D4,T1,
G02584,FACT01,"When power draw goes over 3000 watts, keep me posted.",전력 사용이 3000와트를 넘으면 계속 알려 줘.,execute,,notify,vague,D4,T1,
G02585,FACT03,please let me know if power draw stays above 3000 watts.,전력 사용이 3000와트 위에 머무르면 알려 좀 줘.,execute,,notify,none,D4,T1,
G02586,FACT01,Send me a notification when energy use spikes.,전력 사용이 급증하면 알림 보내 줘.,execute,,notify,none,D4,T1,
G02587,FACT01,I'd like you to tell me about it if the meter reads above 3000.,계량기가 3000 위를 가리키면 알려 줬으면 해.,execute,,notify,none,D4,T1,
G02588,FACT03,could you announce it when power draw goes over 500 watts?,전력 사용이 500와트를 넘으면 방송해 줄 수 있어?,execute,,notify,none,D4,T1,
G02589,FACT04,can you say it out loud on the speaker if power draw stays above 2000 watts?,전력 사용이 2000와트 위에 머무르면 스피커로 소리 내서 알려 줄래?,execute,,notify,none,D4,T1,
G02590,FACT01,please send me a notification when energy use spikes.,전력 사용이 급증하면 알림 보내 주세요.,execute,,notify,none,D4,T1,
G02591,FACT03,please let me know if the meter reads above 1500.,계량기가 1500 위를 가리키면 알려 좀 줘.,execute,,notify,none,D4,T1,
G02592,FACT04,I'd like you to tell me about it when energy use spikes.,전력 사용이 급증하면 알려 줬으면 해.,execute,,notify,none,D4,T1,
G02593,FACT01,"If power draw stays above 1000 watts, I want to know when it changes.",전력 사용이 1000와트 위에 머무르면 바뀌면 알고 싶어.,execute,,notify,vague,D4,T1,
G02594,FACT03,Give me a heads-up when energy use spikes,전력 사용이 급증하면 미리 알려 줘,execute,,notify,none,D4,T1,
G02595,FACT04,Warn me if the meter reads above 800,계량기가 800 위를 가리키면 경고해 줘,execute,,notify,none,D4,T1,
G02596,FACT04,can you stop the conveyor when something comes within 20 centimeters?,뭔가 20센티미터 안으로 들어오면 컨베이어 멈춰 줄래?,refuse,no_device,conveyor,place,D4,T1,
G02597,FACT04,I'd like you to stop the conveyor if the proximity sensor sees an object in the way.,근접 센서가 앞을 막는 물체를 보면 컨베이어 멈춰 줬으면 해.,refuse,no_device,conveyor,place,D4,T1,
G02598,FACT01,could you stop the conveyor when something comes within 30 centimeters?,뭔가 30센티미터 안으로 들어오면 컨베이어 멈춰 줄 수 있어?,ask,,conveyor,onedup,D4,T1,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3
G02599,FACT02,Stop the conveyor if the proximity sensor sees an object in the way,근접 센서가 앞을 막는 물체를 보면 컨베이어 멈춰,ask,,conveyor,onedup,D4,T1,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
G02600,FACT01,"When something comes within 20 centimeters, stop the line conveyor.",뭔가 20센티미터 안으로 들어오면 생산라인 컨베이어 멈춰.,execute,,conveyor,place,D4,T1,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3
G02601,FACT02,"Wait up to 10 minutes to see if the washing machine is running; if not, stop the warehouse conveyor","세탁기가 도는지 10분까지 기다려 보고, 아니면 창고 컨베이어 멈춰",execute,,conveyor,place,D10,T3,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
G02602,FACT01,"Wait until it is dark outside, then stop the line conveyor every 5 minutes for 3 hours",바깥이 어두워질 때까지 기다렸다가 3시간 동안 5분마다 생산라인 컨베이어 멈춰,execute,,conveyor,place,D13,T4,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3
G02603,FACT02,"After that happens, stop the warehouse conveyor again every 5 minutes.",그 일이 생기면 그때부터 5분마다 다시 창고 컨베이어 멈춰.,execute,,conveyor,place,D9,T3,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
G02604,FACT01,"could you stop the line conveyor every 30 minutes while the door is open, and stop after 2 hours?","문이 열려 있는 동안 30분마다 생산라인 컨베이어 멈춰 주고, 2시간 뒤에는 멈춰 줄 수 있어?",execute,,conveyor,place,D13,T4,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3
G02605,FACT02,"Once the tank is below half, stop the warehouse conveyor every 20 minutes",탱크가 절반 아래면 그때부터 20분마다 창고 컨베이어 멈춰,execute,,conveyor,place,D9,T3,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
G02606,FACT01,"When something comes within 10 centimeters, count how many times it happens and stop the line conveyor once it passes 6",뭔가 10센티미터 안으로 들어오면 몇 번 생기는지 세다가 6번을 넘으면 생산라인 컨베이어 멈춰,execute,,conveyor,place,D12,T4,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3
G02607,FACT02,"If the proximity sensor sees an object in the way, stop the warehouse conveyor while it is dark outside, and stop once that changes","근접 센서가 앞을 막는 물체를 보면 바깥이 어두운 동안 창고 컨베이어 멈춰 주고, 그러다 바뀌면 멈춰",execute,,conveyor,place,D5,T2,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
G02608,FACT01,"When something comes within 100 centimeters, stop the line conveyor, but only if the room is too warm.",뭔가 100센티미터 안으로 들어오면 방이 더울 때 그때만 생산라인 컨베이어 멈춰.,execute,,conveyor,place,D3,T2,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3
G02609,FACT02,I'd like you to stop the warehouse conveyor if the proximity sensor sees an object in the way.,근접 센서가 앞을 막는 물체를 보면 창고 컨베이어 멈춰 줬으면 해.,execute,,conveyor,place,D4,T1,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
G02610,FACT01,could you hold production when something comes within 50 centimeters?,뭔가 50센티미터 안으로 들어오면 생산 잠깐 세워 줄 수 있어?,ask,,conveyor,vague,D4,T1,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3 FACT01_Line_EmergencyStop_1 FACT01_Line_EmergencyStop_2 FACT01_Line_ProductionMachine_1 FACT01_Line_ProductionMachine_2 FACT01_Line_ProductionMachine_3 FACT01_Utility_AirCompressor_1
G02611,FACT02,Stop the warehouse conveyor if the proximity sensor sees an object in the way,근접 센서가 앞을 막는 물체를 보면 창고 컨베이어 멈춰,execute,,conveyor,place,D4,T1,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
G02612,FACT01,"When something comes within 20 centimeters, stop the line conveyor",뭔가 20센티미터 안으로 들어오면 생산라인 컨베이어 멈춰,execute,,conveyor,place,D4,T1,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3
G02613,FACT02,please stop the warehouse conveyor if the proximity sensor sees an object in the way.,근접 센서가 앞을 막는 물체를 보면 창고 컨베이어 좀 멈춰 줘.,execute,,conveyor,place,D4,T1,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
G02614,FACT01,can you stop the line conveyor when something comes within 10 centimeters?,뭔가 10센티미터 안으로 들어오면 생산라인 컨베이어 멈춰 줄래?,execute,,conveyor,place,D4,T1,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3
G02615,FACT03,I'd like you to stop the compressor while the pressure sensor stays above 500.,압력계가 500 위에 머무는 동안 공기압축기 멈춰 줬으면 해.,refuse,no_device,compressor,plain,D5,T2,
G02616,FACT03,could you start the compressor if the pressure sensor falls under 500?,압력계가 500 아래로 내려가면 공기압축기 켜 줄 수 있어?,refuse,no_device,compressor,plain,D4,T1,
G02617,FACT05,Stop the compressor once the pressure sensor goes over 200,압력계가 200을 넘으면 공기압축기 멈춰,ask,,compressor,onedup,D4,T1,FACT05_BoilerRoom_AirCompressor_1 FACT05_BoilerRoom_AirCompressor_2
G02618,FACT04,"If the pressure sensor reads more than 300, start the compressor",압력계 값이 300보다 크면 공기압축기 켜,ask,,compressor,onedup,D4,T1,FACT04_Utility_AirCompressor_1 FACT04_Utility_AirCompressor_2
G02619,FACT05,please build the pressure back up while the pressure sensor stays above 100.,압력계가 100 위에 머무는 동안 압력 다시 올려 주세요.,execute,,compressor,vague,D5,T2,FACT05_BoilerRoom_AirCompressor_1 FACT05_BoilerRoom_AirCompressor_2
G02620,FACT04,can you start the compressor if the pressure sensor falls under 150?,압력계가 150 아래로 내려가면 공기압축기 켜 줄래?,ask,,compressor,plain,D4,T1,FACT04_Utility_AirCompressor_1 FACT04_Utility_AirCompressor_2
G02621,FACT05,I'd like you to stop the compressor once the pressure sensor goes over 1000.,압력계가 1000을 넘으면 공기압축기 멈춰 줬으면 해.,ask,,compressor,plain,D4,T1,FACT05_BoilerRoom_AirCompressor_1 FACT05_BoilerRoom_AirCompressor_2
G02622,FACT04,could you start the compressor if the pressure sensor reads more than 1000?,압력계 값이 1000보다 크면 공기압축기 켜 줄 수 있어?,ask,,compressor,plain,D4,T1,FACT04_Utility_AirCompressor_1 FACT04_Utility_AirCompressor_2
G02623,FACT05,Stop the compressor while the pressure sensor stays above 50,압력계가 50 위에 머무는 동안 공기압축기 멈춰,ask,,compressor,plain,D5,T2,FACT05_BoilerRoom_AirCompressor_1 FACT05_BoilerRoom_AirCompressor_2
G02624,FACT04,"If the pressure sensor falls under 150, start the compressor",압력계가 150 아래로 내려가면 공기압축기 켜,ask,,compressor,plain,D4,T1,FACT04_Utility_AirCompressor_1 FACT04_Utility_AirCompressor_2
G02625,FACT05,please stop the compressor once the pressure sensor goes over 150.,압력계가 150을 넘으면 공기압축기 좀 멈춰 줘.,ask,,compressor,plain,D4,T1,FACT05_BoilerRoom_AirCompressor_1 FACT05_BoilerRoom_AirCompressor_2
G02626,FACT04,can you start the compressor if the pressure sensor reads more than 300?,압력계 값이 300보다 크면 공기압축기 켜 줄래?,ask,,compressor,plain,D4,T1,FACT04_Utility_AirCompressor_1 FACT04_Utility_AirCompressor_2
G02627,FACT05,I'd like you to stop the compressor while the pressure sensor stays above 300.,압력계가 300 위에 머무는 동안 공기압축기 멈춰 줬으면 해.,ask,,compressor,plain,D5,T2,FACT05_BoilerRoom_AirCompressor_1 FACT05_BoilerRoom_AirCompressor_2
G02628,FACT04,could you build the pressure back up if the pressure sensor falls under 500?,압력계가 500 아래로 내려가면 압력 다시 올려 줄 수 있어?,ask,,compressor,vague,D4,T1,FACT04_MachineShop_ArmRobot_1 FACT04_MachineShop_ArmRobot_2 FACT04_MachineShop_ProductionMachine_1 FACT04_MachineShop_ProductionMachine_2 FACT04_MachineShop_ProductionMachine_3 FACT04_MachineShop_ProductionMachine_4 FACT04_Utility_AirCompressor_1 FACT04_Utility_AirCompressor_2
G02629,FACT05,Stop the compressor once the pressure sensor goes over 100,압력계가 100을 넘으면 공기압축기 멈춰,ask,,compressor,plain,D4,T1,FACT05_BoilerRoom_AirCompressor_1 FACT05_BoilerRoom_AirCompressor_2
G02630,FACT04,"If the pressure sensor reads more than 1000, start the compressor every 15 minutes",압력계 값이 1000보다 크면 15분마다 공기압축기 켜,ask,,compressor,plain,D7,T3,FACT04_Utility_AirCompressor_1 FACT04_Utility_AirCompressor_2
G02631,FACT05,"Give it 30 minutes, and if nothing has changed by then, stop the compressor.",30분 줘 보고 그때까지 아무 변화 없으면 공기압축기 멈춰.,ask,,compressor,plain,D10,T3,FACT05_BoilerRoom_AirCompressor_1 FACT05_BoilerRoom_AirCompressor_2
G02632,FACT04,"If the pressure sensor falls under 200, start the compressor every 10 minutes for the next 6 hours",압력계가 200 아래로 내려가면 앞으로 6시간 동안 10분마다 공기압축기 켜,ask,,compressor,plain,D8,T3,FACT04_Utility_AirCompressor_1 FACT04_Utility_AirCompressor_2
G02633,FACT05,"Once the pressure sensor goes over 50, if that has happened more than 3 times today, stop the compressor",압력계가 50을 넘으면 오늘 그 일이 3번 넘게 있었을 때만 공기압축기 멈춰,ask,,compressor,plain,D12,T4,FACT05_BoilerRoom_AirCompressor_1 FACT05_BoilerRoom_AirCompressor_2
G02634,FACT02,"If the scale reads more than 500, check every 15 minutes and announce it if the tank is below half",저울 값이 500보다 크면 15분마다 확인해서 탱크가 절반 아래일 때 방송해 줘,execute,,notify,none,D7,T3,
G02635,FACT03,"Wait up to 10 minutes to see if the room is too warm; if not, warn me","방이 더워지는지 10분까지 기다려 보고, 아니면 경고해 줘",execute,,notify,none,D10,T3,
G02636,FACT02,"If the scale falls under 800, wait 20 minutes and then keep me posted",저울이 800 아래로 내려가면 20분 기다렸다가 계속 알려 줘,execute,,notify,vague,D2,T2,
G02637,FACT03,Keep me posted once the scale goes over 500,저울이 500을 넘으면 계속 알려 줘,execute,,notify,vague,D4,T1,
G02638,FACT02,can you show it on the screen if the scale reads more than 150?,저울 값이 150보다 크면 화면에 띄워 줄래?,execute,,notify,none,D4,T1,
G02639,FACT03,I'd like you to tell me about it while the scale stays above 1000.,저울이 1000 위에 머무는 동안 알려 줬으면 해.,execute,,notify,none,D5,T2,
G02640,FACT02,Give me a heads-up if the scale falls under 100.,저울이 100 아래로 내려가면 미리 알려 줘.,execute,,notify,none,D4,T1,
G02641,FACT03,Warn me once the scale goes over 1000,저울이 1000을 넘으면 경고해 줘,execute,,notify,none,D4,T1,
G02642,FACT02,"If the scale reads more than 200, send a warning to my phone",저울 값이 200보다 크면 폰으로 경고 보내 줘,refuse,no_channel,notify,none,D4,T1,
G02643,FACT03,please let me know while the scale stays above 500.,저울이 500 위에 머무는 동안 알려 주세요.,execute,,notify,none,D5,T2,
G02644,FACT02,can you push me an alert if the scale falls under 150?,저울이 150 아래로 내려가면 알림 띄워 줄래?,execute,,notify,none,D4,T1,
G02645,FACT03,"Once the scale goes over 800, I want to know when it changes",저울이 800을 넘으면 바뀌면 알고 싶어,execute,,notify,vague,D4,T1,
G02646,FACT02,could you announce it if the scale reads more than 150?,저울 값이 150보다 크면 방송해 줄 수 있어?,execute,,notify,none,D4,T1,
G02647,FACT03,Warn me while the scale stays above 500,저울이 500 위에 머무는 동안 경고해 줘,execute,,notify,none,D5,T2,
G02648,FACT02,"If the scale falls under 200, send me a notification.",저울이 200 아래로 내려가면 알림 보내 줘.,execute,,notify,none,D4,T1,
G02649,FACT03,please let me know once the scale goes over 100.,저울이 100을 넘으면 알려 좀 줘.,execute,,notify,none,D4,T1,
G02650,FACT02,can you show it on the screen if the scale reads more than 1000?,저울 값이 1000보다 크면 화면에 띄워 줄래?,execute,,notify,none,D4,T1,
G02651,FACT03,I'd like you to tell me about it while the scale stays above 800.,저울이 800 위에 머무는 동안 알려 줬으면 해.,execute,,notify,none,D5,T2,
G02652,FACT02,Give me a heads-up if the scale falls under 150.,저울이 150 아래로 내려가면 미리 알려 줘.,execute,,notify,none,D4,T1,
G02653,FACT01,Run the pump for 45 minutes once the water level sensor goes over 200,수위 센서가 200을 넘으면 펌프 45분 동안 돌려,refuse,no_device,pump,nick,D4,T1,
G02654,FACT05,"If the water level sensor reads more than 150, get the water moving",수위 센서 값이 150보다 크면 물 좀 돌려 줘,execute,,pump,vague,D4,T1,FACT05_PumpRoom_Valve_1 FACT05_PumpRoom_Valve_2 FACT05_PumpRoom_Valve_3 FACT05_PumpRoom_Valve_4 FACT05_PumpRoom_Valve_5 FACT05_PumpRoom_Valve_6 FACT05_PumpRoom_Valve_7 FACT05_PumpRoom_Valve_8
G02655,FACT05,please stop the pump 4 while the water level sensor stays above 500.,수위 센서가 500 위에 머무는 동안 4번 펌프 멈춰 주세요.,execute,,pump,nick,D5,T2,FACT05_PumpRoom_Pump_4
G02656,FACT05,can you run the pump 3 for 15 minutes if the water level sensor falls under 100?,수위 센서가 100 아래로 내려가면 3번 펌프 15분 동안 돌려 줄래?,execute,,pump,nick,D4,T1,FACT05_PumpRoom_Pump_3
G02657,FACT05,I'd like you to start the pump 2 once the water level sensor goes over 200.,수위 센서가 200을 넘으면 2번 펌프 켜 줬으면 해.,execute,,pump,nick,D4,T1,FACT05_PumpRoom_Pump_2
G02658,FACT05,could you stop the pump 3 if the water level sensor reads more than 50?,수위 센서 값이 50보다 크면 3번 펌프 멈춰 줄 수 있어?,execute,,pump,nick,D4,T1,FACT05_PumpRoom_Pump_3
G02659,FACT05,"While the water level sensor stays above 50, repeat this 5 times: run the pump 3 for 30 minutes, then wait 15 minutes.",수위 센서가 50 위에 머무는 동안 3번 펌프 30분 동안 돌려 주고 15분 기다리기를 5번 반복해.,execute,,pump,nick,D8,T3,FACT05_PumpRoom_Pump_3
G02660,FACT05,"If the water level sensor falls under 200, count how many times it happens and start the pump 2 once it passes 3",수위 센서가 200 아래로 내려가면 몇 번 생기는지 세다가 3번을 넘으면 2번 펌프 켜,execute,,pump,nick,D12,T4,FACT05_PumpRoom_Pump_2
G02661,FACT05,"Once the water level sensor goes over 300, stop the pump 6 every 30 minutes until the humidity is over 60 percent",수위 센서가 300을 넘으면 습도가 60퍼센트를 넘을 때까지 30분마다 6번 펌프 멈춰,execute,,pump,nick,D8,T3,FACT05_PumpRoom_Pump_6
G02662,FACT05,"can you run the pump 6 for 45 minutes every 20 minutes while the battery is under 20 percent, and stop after 3 hours?","배터리가 20퍼센트 아래인 동안 20분마다 6번 펌프 45분 동안 돌려 주고, 3시간 뒤에는 멈춰 줄래?",execute,,pump,nick,D13,T4,FACT05_PumpRoom_Pump_6
G02663,FACT05,"Once the washing machine is running, start the pump 2 every 15 minutes",세탁기가 돌고 있으면 그때부터 15분마다 2번 펌프 켜,execute,,pump,nick,D9,T3,FACT05_PumpRoom_Pump_2
G02664,FACT05,"If the gas sensor falls under 100, if the window is open right now, turn on the ventilation fan",가스 센서가 100 아래로 내려가면 지금 창문이 열려 있을 때 환풍기 켜,ask,,ventilator,onedup,D3,T2,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02665,FACT05,"Once the gas sensor goes over 150, run the ventilation fan for 15 minutes, but only if nobody is around",가스 센서가 150을 넘으면 아무도 없을 때 그때만 환풍기 15분 동안 돌려,ask,,ventilator,onedup,D3,T2,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02666,FACT05,can you turn the boiler room ventilation fan off if the gas sensor reads more than 150?,가스 센서 값이 150보다 크면 보일러실 환풍기 꺼 줄래?,execute,,ventilator,place,D4,T1,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02667,FACT05,I'd like you to turn on the boiler room ventilation fan while the gas sensor stays above 800.,가스 센서가 800 위에 머무는 동안 보일러실 환풍기 켜 줬으면 해.,execute,,ventilator,place,D5,T2,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02668,FACT05,could you run the boiler room ventilation fan for 20 minutes if the gas sensor falls under 100?,가스 센서가 100 아래로 내려가면 보일러실 환풍기 20분 동안 돌려 줄 수 있어?,execute,,ventilator,place,D4,T1,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02669,FACT05,Turn the boiler room ventilation fan off once the gas sensor goes over 1000,가스 센서가 1000을 넘으면 보일러실 환풍기 꺼,execute,,ventilator,place,D4,T1,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02670,FACT05,"If the gas sensor reads more than 800, turn on the boiler room ventilation fan",가스 센서 값이 800보다 크면 보일러실 환풍기 켜,execute,,ventilator,place,D4,T1,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02671,FACT05,please air this place out while the gas sensor stays above 50.,가스 센서가 50 위에 머무는 동안 여기 환기해 주세요.,execute,,ventilator,vague,D5,T2,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02672,FACT05,can you turn the boiler room ventilation fan off if the gas sensor falls under 200?,가스 센서가 200 아래로 내려가면 보일러실 환풍기 꺼 줄래?,execute,,ventilator,place,D4,T1,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02673,FACT05,I'd like you to turn on the boiler room ventilation fan once the gas sensor goes over 800.,가스 센서가 800을 넘으면 보일러실 환풍기 켜 줬으면 해.,execute,,ventilator,place,D4,T1,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02674,FACT05,could you run the boiler room ventilation fan for 20 minutes if the gas sensor reads more than 300?,가스 센서 값이 300보다 크면 보일러실 환풍기 20분 동안 돌려 줄 수 있어?,execute,,ventilator,place,D4,T1,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02675,FACT05,Turn the boiler room ventilation fan off while the gas sensor stays above 800,가스 센서가 800 위에 머무는 동안 보일러실 환풍기 꺼,execute,,ventilator,place,D5,T2,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02676,FACT05,"If the gas sensor falls under 150, turn on the boiler room ventilation fan",가스 센서가 150 아래로 내려가면 보일러실 환풍기 켜,execute,,ventilator,place,D4,T1,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02677,FACT05,please run the boiler room ventilation fan for 15 minutes once the gas sensor goes over 1000.,가스 센서가 1000을 넘으면 보일러실 환풍기 15분 동안 좀 돌려 줘.,execute,,ventilator,place,D4,T1,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02678,FACT05,can you turn the boiler room ventilation fan off if the gas sensor reads more than 300?,가스 센서 값이 300보다 크면 보일러실 환풍기 꺼 줄래?,execute,,ventilator,place,D4,T1,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02679,FACT05,Run the ventilation fan for 45 minutes once the gas sensor goes over 50.,가스 센서가 50을 넘으면 환풍기 45분 동안 돌려.,ask,,ventilator,plain,D4,T1,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02680,FACT05,could you get fresh air in here if the gas sensor falls under 200?,가스 센서가 200 아래로 내려가면 바깥 공기 좀 넣어 줄 수 있어?,execute,,ventilator,vague,D4,T1,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02681,FACT05,Turn the boiler room ventilation fan off once the gas sensor goes over 100,가스 센서가 100을 넘으면 보일러실 환풍기 꺼,execute,,ventilator,place,D4,T1,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02682,FACT05,"If the gas sensor reads more than 50, turn on the boiler room ventilation fan.",가스 센서 값이 50보다 크면 보일러실 환풍기 켜.,execute,,ventilator,place,D4,T1,FACT05_BoilerRoom_Ventilator_1 FACT05_BoilerRoom_Ventilator_2 FACT05_BoilerRoom_Ventilator_3
G02683,FACT04,please tell me about it if the tilt sensor reports a tilt.,기울기 센서가 기울기를 알리면 알려 주세요.,execute,,notify,none,D4,T1,
G02684,FACT02,can you push me an alert when the load tilts past 5 degrees?,적재물이 5도 넘게 기울면 알림 띄워 줄래?,execute,,notify,none,D4,T1,
G02685,FACT04,I'd like you to let me know if the tilt sensor reports a tilt.,기울기 센서가 기울기를 알리면 알려 줬으면 해.,execute,,notify,none,D4,T1,
G02686,FACT02,could you announce it when the load tilts past 20 degrees?,적재물이 20도 넘게 기울면 방송해 줄 수 있어?,execute,,notify,none,D4,T1,
G02687,FACT04,"Once nobody is around, tell me about it every 10 minutes.",아무도 없으면 그때부터 10분마다 알려 줘.,refuse,no_occupancy,notify,none,D9,T3,
G02688,FACT02,"When the load tilts past 10 degrees, count how many times it happens and push me an alert once it passes 3",적재물이 10도 넘게 기울면 몇 번 생기는지 세다가 3번을 넘으면 알림 띄워 줘,execute,,notify,none,D12,T4,
G02689,FACT04,"If the tilt sensor reports a tilt, let me know every 15 minutes until the tank is below half.",기울기 센서가 기울기를 알리면 탱크가 절반 아래로 내려갈 때까지 15분마다 알려 줘.,execute,,notify,none,D8,T3,
G02690,FACT02,"When the load tilts past 20 degrees, if that has happened more than 5 times today, show it on the screen",적재물이 20도 넘게 기울면 오늘 그 일이 5번 넘게 있었을 때만 화면에 띄워 줘,execute,,notify,none,D12,T4,
G02691,FACT04,"If the tilt sensor reports a tilt, repeat this 2 times: tell me about it, then wait 20 minutes.",기울기 센서가 기울기를 알리면 알려 주고 20분 기다리기를 2번 반복해.,execute,,notify,none,D8,T3,
G02692,FACT02,"When the load tilts past 5 degrees, compare it with yesterday at the same time and push me an alert if it went up",적재물이 5도 넘게 기울면 어제 같은 시각과 견줘서 올랐으면 알림 띄워 줘,execute,,notify,none,D11,T4,
G02693,FACT04,"If the tilt sensor reports a tilt, wait 15 minutes and then let me know.",기울기 센서가 기울기를 알리면 15분 기다렸다가 알려 줘.,execute,,notify,none,D2,T2,
G02694,FACT05,"Every 15 minutes, slow the conveyor down, then 15 minutes later turn it back off","15분마다 컨베이어 속도 줄여 주고, 15분 뒤에 다시 꺼",refuse,no_device,conveyor,nick,D2,T2,
G02695,FACT04,I'd like you to stop the conveyor every 5 minutes.,5분마다 컨베이어 멈춰 줬으면 해.,refuse,no_device,conveyor,nick,D7,T3,
G02696,FACT02,could you start the conveyor every 3 minutes?,3분마다 컨베이어 켜 줄 수 있어?,ask,,conveyor,onedup,D7,T3,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
G02697,FACT01,could you stop the line every day at 6 pm?,매일 오후 6시에 라인 멈춰 줄 수 있어?,ask,,conveyor,vague,D6,T1,FACT01_Line_ConveyorBelt_1 FACT01_Line_ConveyorBelt_2 FACT01_Line_ConveyorBelt_3 FACT01_Line_EmergencyStop_1 FACT01_Line_EmergencyStop_2 FACT01_Line_ProductionMachine_1 FACT01_Line_ProductionMachine_2 FACT01_Line_ProductionMachine_3 FACT01_Utility_AirCompressor_1
G02698,FACT01,"Every 45 minutes, stop the line 1 conveyor",45분마다 1라인 컨베이어 멈춰,execute,,conveyor,nick,D7,T3,FACT01_Line_ConveyorBelt_1
G02699,FACT02,please start the warehouse conveyor every 20 minutes.,20분마다 창고 컨베이어 좀 켜 줘.,execute,,conveyor,place,D7,T3,FACT02_Warehouse_ConveyorBelt_1 FACT02_Warehouse_ConveyorBelt_2
